,summary,config,name
10,"{'_timestamp': 1660395281, 'train_loss': 0.7005877634994686, 'eval_mean_traj_rewards': 50.79999923706055, 'eval_mean_traj_game_scores': 1728, '_step': 100000, '_wandb': {'runtime': 22639}, '_runtime': 22640, 'train_mean_traj_rewards': 51.5, 'train_mean_traj_game_scores': 1707}","{'env': {'game': 'up_n_down', 'type': 'atari', 'horizon': 27000, 'grayscale': True, 'frame_skip': 4, 'num_img_obs': 4}, 'seed': 9, 'agent': {'type': 'rainbow', 'gamma': 0.99, 'v_max': 10, 'v_min': -10, 'buffer': {'size': 100000, 'type': 'per_buffer', 'n_step': 10, 'prior_exp': 0.5, 'prior_weight_scheduler': {'step_size': 100000, 'final_value': 1, 'initial_value': 0.4}}, 'double': True, 'aug_types': ['random_shift', 'intensity'], 'log_every': 1000, 'obs_shape': [4, 1, 84, 84], 'optimizer': {'lr': 0.0001, 'eps': 0.00015, 'type': 'adam', 'betas': [0.9, 0.999], 'weight_decay': 0}, 'batch_size': 32, 'eval_every': 100000, 'action_size': 6, 'update_freq': 1, 'finetune_type': 'naive', 'num_timesteps': 100000, 'clip_grad_norm': 10, 'min_buffer_size': 2000, 'updates_per_step': 2, 'backbone_lr_scale': 1, 'target_update_freq': 1, 'num_eval_trajectories': 10}, 'model': {'head': {'type': 'None'}, 'policy': {'type': 'rainbow', 'noisy_std': 0.5, 'num_atoms': 51, 'action_size': 6, 'in_features': 3136, 'hid_features': 512}, 'backbone': {'type': 'impala', 'init_type': 'None', 'obs_shape': [4, 1, 84, 84], 'action_size': 6, 'renormalize': True, 'expansion_ratio': 2}}, 'device': 'cuda:3', 'entity': 'draftrec', 'exp_name': 'curl_impala', 'group_name': 'baseline', 'model_path': 'UpNDown/0/10/model.pth', 'project_name': 'atari_finetune', 'use_artifact': True, 'artifact_name': 'draftrec/atari_pretrain/curl_impala:v0'}",cosmic-spaceship-2824
11,"{'_timestamp': 1660395103, 'train_loss': 1.1205784891131334, 'eval_mean_traj_rewards': 17.799999237060547, 'train_mean_traj_rewards': 25.100000381469727, '_wandb': {'runtime': 22460}, '_runtime': 22462, 'eval_mean_traj_game_scores': 360, 'train_mean_traj_game_scores': 502, '_step': 100000}","{'env': {'game': 'seaquest', 'type': 'atari', 'horizon': 27000, 'grayscale': True, 'frame_skip': 4, 'num_img_obs': 4}, 'seed': 9, 'agent': {'type': 'rainbow', 'gamma': 0.99, 'v_max': 10, 'v_min': -10, 'buffer': {'size': 100000, 'type': 'per_buffer', 'n_step': 10, 'prior_exp': 0.5, 'prior_weight_scheduler': {'step_size': 100000, 'final_value': 1, 'initial_value': 0.4}}, 'double': True, 'aug_types': ['random_shift', 'intensity'], 'log_every': 1000, 'obs_shape': [4, 1, 84, 84], 'optimizer': {'lr': 0.0001, 'eps': 0.00015, 'type': 'adam', 'betas': [0.9, 0.999], 'weight_decay': 0}, 'batch_size': 32, 'eval_every': 100000, 'action_size': 18, 'update_freq': 1, 'finetune_type': 'naive', 'num_timesteps': 100000, 'clip_grad_norm': 10, 'min_buffer_size': 2000, 'updates_per_step': 2, 'backbone_lr_scale': 1, 'target_update_freq': 1, 'num_eval_trajectories': 10}, 'model': {'head': {'type': 'None'}, 'policy': {'type': 'rainbow', 'noisy_std': 0.5, 'num_atoms': 51, 'action_size': 18, 'in_features': 3136, 'hid_features': 512}, 'backbone': {'type': 'impala', 'init_type': 'None', 'obs_shape': [4, 1, 84, 84], 'action_size': 18, 'renormalize': True, 'expansion_ratio': 2}}, 'device': 'cuda:2', 'entity': 'draftrec', 'exp_name': 'curl_impala', 'group_name': 'baseline', 'model_path': 'Seaquest/0/10/model.pth', 'project_name': 'atari_finetune', 'use_artifact': True, 'artifact_name': 'draftrec/atari_pretrain/curl_impala:v0'}",fine-lake-2822
12,"{'_step': 100000, '_wandb': {'runtime': 22643}, '_runtime': 22644, 'train_loss': 1.4045603694319726, 'train_mean_traj_rewards': -15.199999809265137, 'train_mean_traj_game_scores': -15.199999809265137, '_timestamp': 1660395285, 'eval_mean_traj_rewards': -11.800000190734863, 'eval_mean_traj_game_scores': -11.800000190734863}","{'env': {'game': 'pong', 'type': 'atari', 'horizon': 27000, 'grayscale': True, 'frame_skip': 4, 'num_img_obs': 4}, 'seed': 9, 'agent': {'type': 'rainbow', 'gamma': 0.99, 'v_max': 10, 'v_min': -10, 'buffer': {'size': 100000, 'type': 'per_buffer', 'n_step': 10, 'prior_exp': 0.5, 'prior_weight_scheduler': {'step_size': 100000, 'final_value': 1, 'initial_value': 0.4}}, 'double': True, 'aug_types': ['random_shift', 'intensity'], 'log_every': 1000, 'obs_shape': [4, 1, 84, 84], 'optimizer': {'lr': 0.0001, 'eps': 0.00015, 'type': 'adam', 'betas': [0.9, 0.999], 'weight_decay': 0}, 'batch_size': 32, 'eval_every': 100000, 'action_size': 6, 'update_freq': 1, 'finetune_type': 'naive', 'num_timesteps': 100000, 'clip_grad_norm': 10, 'min_buffer_size': 2000, 'updates_per_step': 2, 'backbone_lr_scale': 1, 'target_update_freq': 1, 'num_eval_trajectories': 10}, 'model': {'head': {'type': 'None'}, 'policy': {'type': 'rainbow', 'noisy_std': 0.5, 'num_atoms': 51, 'action_size': 6, 'in_features': 3136, 'hid_features': 512}, 'backbone': {'type': 'impala', 'init_type': 'None', 'obs_shape': [4, 1, 84, 84], 'action_size': 6, 'renormalize': True, 'expansion_ratio': 2}}, 'device': 'cuda:2', 'entity': 'draftrec', 'exp_name': 'curl_impala', 'group_name': 'baseline', 'model_path': 'Pong/0/10/model.pth', 'project_name': 'atari_finetune', 'use_artifact': True, 'artifact_name': 'draftrec/atari_pretrain/curl_impala:v0'}",gallant-deluge-2819
13,"{'_step': 100000, '_runtime': 22109, 'eval_mean_traj_rewards': 19.600000381469727, 'train_mean_traj_rewards': 19.700000762939453, 'eval_mean_traj_game_scores': 635, 'train_mean_traj_game_scores': 702.5, '_wandb': {'runtime': 22108}, '_timestamp': 1660394750, 'train_loss': 0.6965503349788487}","{'env': {'game': 'qbert', 'type': 'atari', 'horizon': 27000, 'grayscale': True, 'frame_skip': 4, 'num_img_obs': 4}, 'seed': 9, 'agent': {'type': 'rainbow', 'gamma': 0.99, 'v_max': 10, 'v_min': -10, 'buffer': {'size': 100000, 'type': 'per_buffer', 'n_step': 10, 'prior_exp': 0.5, 'prior_weight_scheduler': {'step_size': 100000, 'final_value': 1, 'initial_value': 0.4}}, 'double': True, 'aug_types': ['random_shift', 'intensity'], 'log_every': 1000, 'obs_shape': [4, 1, 84, 84], 'optimizer': {'lr': 0.0001, 'eps': 0.00015, 'type': 'adam', 'betas': [0.9, 0.999], 'weight_decay': 0}, 'batch_size': 32, 'eval_every': 100000, 'action_size': 6, 'update_freq': 1, 'finetune_type': 'naive', 'num_timesteps': 100000, 'clip_grad_norm': 10, 'min_buffer_size': 2000, 'updates_per_step': 2, 'backbone_lr_scale': 1, 'target_update_freq': 1, 'num_eval_trajectories': 10}, 'model': {'head': {'type': 'None'}, 'policy': {'type': 'rainbow', 'noisy_std': 0.5, 'num_atoms': 51, 'action_size': 6, 'in_features': 3136, 'hid_features': 512}, 'backbone': {'type': 'impala', 'init_type': 'None', 'obs_shape': [4, 1, 84, 84], 'action_size': 6, 'renormalize': True, 'expansion_ratio': 2}}, 'device': 'cuda:0', 'entity': 'draftrec', 'exp_name': 'curl_impala', 'group_name': 'baseline', 'model_path': 'Qbert/0/10/model.pth', 'project_name': 'atari_finetune', 'use_artifact': True, 'artifact_name': 'draftrec/atari_pretrain/curl_impala:v0'}",whole-sunset-2823
14,"{'eval_mean_traj_game_scores': 4438.5, '_step': 100000, '_wandb': {'runtime': 31673}, 'train_loss': 0.4320869503677823, 'eval_mean_traj_rewards': 59.79999923706055, '_runtime': 31675, '_timestamp': 1660371159, 'train_mean_traj_rewards': 87.69999694824219, 'train_mean_traj_game_scores': 7005}","{'env': {'game': 'hero', 'type': 'atari', 'horizon': 27000, 'grayscale': True, 'frame_skip': 4, 'num_img_obs': 4}, 'seed': 9, 'agent': {'type': 'rainbow', 'gamma': 0.99, 'v_max': 10, 'v_min': -10, 'buffer': {'size': 100000, 'type': 'per_buffer', 'n_step': 10, 'prior_exp': 0.5, 'prior_weight_scheduler': {'step_size': 100000, 'final_value': 1, 'initial_value': 0.4}}, 'double': True, 'aug_types': ['random_shift', 'intensity'], 'log_every': 1000, 'obs_shape': [4, 1, 84, 84], 'optimizer': {'lr': 0.0001, 'eps': 0.00015, 'type': 'adam', 'betas': [0.9, 0.999], 'weight_decay': 0}, 'batch_size': 32, 'eval_every': 100000, 'action_size': 18, 'update_freq': 1, 'finetune_type': 'naive', 'num_timesteps': 100000, 'clip_grad_norm': 10, 'min_buffer_size': 2000, 'updates_per_step': 2, 'backbone_lr_scale': 1, 'target_update_freq': 1, 'num_eval_trajectories': 10}, 'model': {'head': {'type': 'None'}, 'policy': {'type': 'rainbow', 'noisy_std': 0.5, 'num_atoms': 51, 'action_size': 18, 'in_features': 3136, 'hid_features': 512}, 'backbone': {'type': 'impala', 'init_type': 'None', 'obs_shape': [4, 1, 84, 84], 'action_size': 18, 'renormalize': True, 'expansion_ratio': 2}}, 'device': 'cuda:0', 'entity': 'draftrec', 'exp_name': 'curl_impala', 'group_name': 'baseline', 'model_path': 'Hero/0/10/model.pth', 'project_name': 'atari_finetune', 'use_artifact': True, 'artifact_name': 'draftrec/atari_pretrain/curl_impala:v0'}",efficient-eon-2814
15,"{'eval_mean_traj_game_scores': 136, 'train_mean_traj_game_scores': 330, '_step': 100000, '_runtime': 32057, 'eval_mean_traj_rewards': 6.800000190734863, 'train_mean_traj_rewards': 14.899999618530272, '_wandb': {'runtime': 32055}, '_timestamp': 1660371541, 'train_loss': 0.7311104431082495}","{'env': {'game': 'gopher', 'type': 'atari', 'horizon': 27000, 'grayscale': True, 'frame_skip': 4, 'num_img_obs': 4}, 'seed': 9, 'agent': {'type': 'rainbow', 'gamma': 0.99, 'v_max': 10, 'v_min': -10, 'buffer': {'size': 100000, 'type': 'per_buffer', 'n_step': 10, 'prior_exp': 0.5, 'prior_weight_scheduler': {'step_size': 100000, 'final_value': 1, 'initial_value': 0.4}}, 'double': True, 'aug_types': ['random_shift', 'intensity'], 'log_every': 1000, 'obs_shape': [4, 1, 84, 84], 'optimizer': {'lr': 0.0001, 'eps': 0.00015, 'type': 'adam', 'betas': [0.9, 0.999], 'weight_decay': 0}, 'batch_size': 32, 'eval_every': 100000, 'action_size': 8, 'update_freq': 1, 'finetune_type': 'naive', 'num_timesteps': 100000, 'clip_grad_norm': 10, 'min_buffer_size': 2000, 'updates_per_step': 2, 'backbone_lr_scale': 1, 'target_update_freq': 1, 'num_eval_trajectories': 10}, 'model': {'head': {'type': 'None'}, 'policy': {'type': 'rainbow', 'noisy_std': 0.5, 'num_atoms': 51, 'action_size': 8, 'in_features': 3136, 'hid_features': 512}, 'backbone': {'type': 'impala', 'init_type': 'None', 'obs_shape': [4, 1, 84, 84], 'action_size': 8, 'renormalize': True, 'expansion_ratio': 2}}, 'device': 'cuda:3', 'entity': 'draftrec', 'exp_name': 'curl_impala', 'group_name': 'baseline', 'model_path': 'Gopher/0/10/model.pth', 'project_name': 'atari_finetune', 'use_artifact': True, 'artifact_name': 'draftrec/atari_pretrain/curl_impala:v0'}",dauntless-night-2812
16,"{'train_mean_traj_rewards': 32.20000076293945, 'eval_mean_traj_game_scores': 453, '_step': 100000, '_wandb': {'runtime': 31782}, '_runtime': 31784, 'eval_mean_traj_rewards': 40.599998474121094, '_timestamp': 1660371268, 'train_loss': 0.21060104893427345, 'train_mean_traj_game_scores': 371}","{'env': {'game': 'frostbite', 'type': 'atari', 'horizon': 27000, 'grayscale': True, 'frame_skip': 4, 'num_img_obs': 4}, 'seed': 9, 'agent': {'type': 'rainbow', 'gamma': 0.99, 'v_max': 10, 'v_min': -10, 'buffer': {'size': 100000, 'type': 'per_buffer', 'n_step': 10, 'prior_exp': 0.5, 'prior_weight_scheduler': {'step_size': 100000, 'final_value': 1, 'initial_value': 0.4}}, 'double': True, 'aug_types': ['random_shift', 'intensity'], 'log_every': 1000, 'obs_shape': [4, 1, 84, 84], 'optimizer': {'lr': 0.0001, 'eps': 0.00015, 'type': 'adam', 'betas': [0.9, 0.999], 'weight_decay': 0}, 'batch_size': 32, 'eval_every': 100000, 'action_size': 18, 'update_freq': 1, 'finetune_type': 'naive', 'num_timesteps': 100000, 'clip_grad_norm': 10, 'min_buffer_size': 2000, 'updates_per_step': 2, 'backbone_lr_scale': 1, 'target_update_freq': 1, 'num_eval_trajectories': 10}, 'model': {'head': {'type': 'None'}, 'policy': {'type': 'rainbow', 'noisy_std': 0.5, 'num_atoms': 51, 'action_size': 18, 'in_features': 3136, 'hid_features': 512}, 'backbone': {'type': 'impala', 'init_type': 'None', 'obs_shape': [4, 1, 84, 84], 'action_size': 18, 'renormalize': True, 'expansion_ratio': 2}}, 'device': 'cuda:2', 'entity': 'draftrec', 'exp_name': 'curl_impala', 'group_name': 'baseline', 'model_path': 'Frostbite/0/10/model.pth', 'project_name': 'atari_finetune', 'use_artifact': True, 'artifact_name': 'draftrec/atari_pretrain/curl_impala:v0'}",trim-sound-2815
17,"{'eval_mean_traj_game_scores': 28.700000762939453, 'train_mean_traj_game_scores': 28.200000762939453, '_wandb': {'runtime': 31895}, '_runtime': 31897, '_timestamp': 1660371381, 'eval_mean_traj_rewards': 28.700000762939453, '_step': 100000, 'train_loss': 1.2529479282833635, 'train_mean_traj_rewards': 28.200000762939453}","{'env': {'game': 'freeway', 'type': 'atari', 'horizon': 27000, 'grayscale': True, 'frame_skip': 4, 'num_img_obs': 4}, 'seed': 9, 'agent': {'type': 'rainbow', 'gamma': 0.99, 'v_max': 10, 'v_min': -10, 'buffer': {'size': 100000, 'type': 'per_buffer', 'n_step': 10, 'prior_exp': 0.5, 'prior_weight_scheduler': {'step_size': 100000, 'final_value': 1, 'initial_value': 0.4}}, 'double': True, 'aug_types': ['random_shift', 'intensity'], 'log_every': 1000, 'obs_shape': [4, 1, 84, 84], 'optimizer': {'lr': 0.0001, 'eps': 0.00015, 'type': 'adam', 'betas': [0.9, 0.999], 'weight_decay': 0}, 'batch_size': 32, 'eval_every': 100000, 'action_size': 3, 'update_freq': 1, 'finetune_type': 'naive', 'num_timesteps': 100000, 'clip_grad_norm': 10, 'min_buffer_size': 2000, 'updates_per_step': 2, 'backbone_lr_scale': 1, 'target_update_freq': 1, 'num_eval_trajectories': 10}, 'model': {'head': {'type': 'None'}, 'policy': {'type': 'rainbow', 'noisy_std': 0.5, 'num_atoms': 51, 'action_size': 3, 'in_features': 3136, 'hid_features': 512}, 'backbone': {'type': 'impala', 'init_type': 'None', 'obs_shape': [4, 1, 84, 84], 'action_size': 3, 'renormalize': True, 'expansion_ratio': 2}}, 'device': 'cuda:1', 'entity': 'draftrec', 'exp_name': 'curl_impala', 'group_name': 'baseline', 'model_path': 'Freeway/0/10/model.pth', 'project_name': 'atari_finetune', 'use_artifact': True, 'artifact_name': 'draftrec/atari_pretrain/curl_impala:v0'}",electric-forest-2816
18,"{'train_loss': 0.010476274832093622, 'eval_mean_traj_game_scores': 360, 'train_mean_traj_game_scores': 840, '_step': 100000, '_wandb': {'runtime': 33142}, '_timestamp': 1660372628, '_runtime': 33144, 'eval_mean_traj_rewards': 3.0999999046325684, 'train_mean_traj_rewards': 5.800000190734863}","{'env': {'game': 'chopper_command', 'type': 'atari', 'horizon': 27000, 'grayscale': True, 'frame_skip': 4, 'num_img_obs': 4}, 'seed': 9, 'agent': {'type': 'rainbow', 'gamma': 0.99, 'v_max': 10, 'v_min': -10, 'buffer': {'size': 100000, 'type': 'per_buffer', 'n_step': 10, 'prior_exp': 0.5, 'prior_weight_scheduler': {'step_size': 100000, 'final_value': 1, 'initial_value': 0.4}}, 'double': True, 'aug_types': ['random_shift', 'intensity'], 'log_every': 1000, 'obs_shape': [4, 1, 84, 84], 'optimizer': {'lr': 0.0001, 'eps': 0.00015, 'type': 'adam', 'betas': [0.9, 0.999], 'weight_decay': 0}, 'batch_size': 32, 'eval_every': 100000, 'action_size': 18, 'update_freq': 1, 'finetune_type': 'naive', 'num_timesteps': 100000, 'clip_grad_norm': 10, 'min_buffer_size': 2000, 'updates_per_step': 2, 'backbone_lr_scale': 1, 'target_update_freq': 1, 'num_eval_trajectories': 10}, 'model': {'head': {'type': 'None'}, 'policy': {'type': 'rainbow', 'noisy_std': 0.5, 'num_atoms': 51, 'action_size': 18, 'in_features': 3136, 'hid_features': 512}, 'backbone': {'type': 'impala', 'init_type': 'None', 'obs_shape': [4, 1, 84, 84], 'action_size': 18, 'renormalize': True, 'expansion_ratio': 2}}, 'device': 'cuda:2', 'entity': 'draftrec', 'exp_name': 'curl_impala', 'group_name': 'baseline', 'model_path': 'ChopperCommand/0/10/model.pth', 'project_name': 'atari_finetune', 'use_artifact': True, 'artifact_name': 'draftrec/atari_pretrain/curl_impala:v0'}",dauntless-waterfall-2813
19,"{'eval_mean_traj_game_scores': 3480, '_wandb': {'runtime': 31862}, '_runtime': 31863, '_timestamp': 1660371347, 'train_mean_traj_rewards': 18.799999237060547, '_step': 100000, 'train_loss': 0.8125104133337736, 'eval_mean_traj_rewards': 17.399999618530273, 'train_mean_traj_game_scores': 3760}","{'env': {'game': 'kangaroo', 'type': 'atari', 'horizon': 27000, 'grayscale': True, 'frame_skip': 4, 'num_img_obs': 4}, 'seed': 9, 'agent': {'type': 'rainbow', 'gamma': 0.99, 'v_max': 10, 'v_min': -10, 'buffer': {'size': 100000, 'type': 'per_buffer', 'n_step': 10, 'prior_exp': 0.5, 'prior_weight_scheduler': {'step_size': 100000, 'final_value': 1, 'initial_value': 0.4}}, 'double': True, 'aug_types': ['random_shift', 'intensity'], 'log_every': 1000, 'obs_shape': [4, 1, 84, 84], 'optimizer': {'lr': 0.0001, 'eps': 0.00015, 'type': 'adam', 'betas': [0.9, 0.999], 'weight_decay': 0}, 'batch_size': 32, 'eval_every': 100000, 'action_size': 18, 'update_freq': 1, 'finetune_type': 'naive', 'num_timesteps': 100000, 'clip_grad_norm': 10, 'min_buffer_size': 2000, 'updates_per_step': 2, 'backbone_lr_scale': 1, 'target_update_freq': 1, 'num_eval_trajectories': 10}, 'model': {'head': {'type': 'None'}, 'policy': {'type': 'rainbow', 'noisy_std': 0.5, 'num_atoms': 51, 'action_size': 18, 'in_features': 3136, 'hid_features': 512}, 'backbone': {'type': 'impala', 'init_type': 'None', 'obs_shape': [4, 1, 84, 84], 'action_size': 18, 'renormalize': True, 'expansion_ratio': 2}}, 'device': 'cuda:2', 'entity': 'draftrec', 'exp_name': 'curl_impala', 'group_name': 'baseline', 'model_path': 'Kangaroo/0/10/model.pth', 'project_name': 'atari_finetune', 'use_artifact': True, 'artifact_name': 'draftrec/atari_pretrain/curl_impala:v0'}",royal-aardvark-2807
20,"{'train_mean_traj_game_scores': 85, '_wandb': {'runtime': 31962}, 'eval_mean_traj_rewards': 2.0999999046325684, 'eval_mean_traj_game_scores': 105, 'train_loss': 0.3073811938432045, 'train_mean_traj_rewards': 1.7000000476837158, '_step': 100000, '_runtime': 31964, '_timestamp': 1660371448}","{'env': {'game': 'jamesbond', 'type': 'atari', 'horizon': 27000, 'grayscale': True, 'frame_skip': 4, 'num_img_obs': 4}, 'seed': 9, 'agent': {'type': 'rainbow', 'gamma': 0.99, 'v_max': 10, 'v_min': -10, 'buffer': {'size': 100000, 'type': 'per_buffer', 'n_step': 10, 'prior_exp': 0.5, 'prior_weight_scheduler': {'step_size': 100000, 'final_value': 1, 'initial_value': 0.4}}, 'double': True, 'aug_types': ['random_shift', 'intensity'], 'log_every': 1000, 'obs_shape': [4, 1, 84, 84], 'optimizer': {'lr': 0.0001, 'eps': 0.00015, 'type': 'adam', 'betas': [0.9, 0.999], 'weight_decay': 0}, 'batch_size': 32, 'eval_every': 100000, 'action_size': 18, 'update_freq': 1, 'finetune_type': 'naive', 'num_timesteps': 100000, 'clip_grad_norm': 10, 'min_buffer_size': 2000, 'updates_per_step': 2, 'backbone_lr_scale': 1, 'target_update_freq': 1, 'num_eval_trajectories': 10}, 'model': {'head': {'type': 'None'}, 'policy': {'type': 'rainbow', 'noisy_std': 0.5, 'num_atoms': 51, 'action_size': 18, 'in_features': 3136, 'hid_features': 512}, 'backbone': {'type': 'impala', 'init_type': 'None', 'obs_shape': [4, 1, 84, 84], 'action_size': 18, 'renormalize': True, 'expansion_ratio': 2}}, 'device': 'cuda:1', 'entity': 'draftrec', 'exp_name': 'curl_impala', 'group_name': 'baseline', 'model_path': 'Jamesbond/0/10/model.pth', 'project_name': 'atari_finetune', 'use_artifact': True, 'artifact_name': 'draftrec/atari_pretrain/curl_impala:v0'}",stilted-bird-2809
21,"{'train_mean_traj_rewards': 30.899999618530273, 'eval_mean_traj_game_scores': 633, 'train_mean_traj_game_scores': 459.5, '_step': 100000, '_wandb': {'runtime': 32293}, '_runtime': 32295, 'eval_mean_traj_rewards': 35.5, '_timestamp': 1660371779, 'train_loss': 1.431996003707405}","{'env': {'game': 'demon_attack', 'type': 'atari', 'horizon': 27000, 'grayscale': True, 'frame_skip': 4, 'num_img_obs': 4}, 'seed': 9, 'agent': {'type': 'rainbow', 'gamma': 0.99, 'v_max': 10, 'v_min': -10, 'buffer': {'size': 100000, 'type': 'per_buffer', 'n_step': 10, 'prior_exp': 0.5, 'prior_weight_scheduler': {'step_size': 100000, 'final_value': 1, 'initial_value': 0.4}}, 'double': True, 'aug_types': ['random_shift', 'intensity'], 'log_every': 1000, 'obs_shape': [4, 1, 84, 84], 'optimizer': {'lr': 0.0001, 'eps': 0.00015, 'type': 'adam', 'betas': [0.9, 0.999], 'weight_decay': 0}, 'batch_size': 32, 'eval_every': 100000, 'action_size': 6, 'update_freq': 1, 'finetune_type': 'naive', 'num_timesteps': 100000, 'clip_grad_norm': 10, 'min_buffer_size': 2000, 'updates_per_step': 2, 'backbone_lr_scale': 1, 'target_update_freq': 1, 'num_eval_trajectories': 10}, 'model': {'head': {'type': 'None'}, 'policy': {'type': 'rainbow', 'noisy_std': 0.5, 'num_atoms': 51, 'action_size': 6, 'in_features': 3136, 'hid_features': 512}, 'backbone': {'type': 'impala', 'init_type': 'None', 'obs_shape': [4, 1, 84, 84], 'action_size': 6, 'renormalize': True, 'expansion_ratio': 2}}, 'device': 'cuda:0', 'entity': 'draftrec', 'exp_name': 'curl_impala', 'group_name': 'baseline', 'model_path': 'DemonAttack/0/10/model.pth', 'project_name': 'atari_finetune', 'use_artifact': True, 'artifact_name': 'draftrec/atari_pretrain/curl_impala:v0'}",dulcet-river-2810
22,"{'train_loss': 0.31507363298442215, 'train_mean_traj_rewards': 357.5, 'train_mean_traj_game_scores': 4591, '_step': 100000, '_runtime': 31988, 'eval_mean_traj_rewards': 327.70001220703125, 'eval_mean_traj_game_scores': 4176, '_wandb': {'runtime': 31986}, '_timestamp': 1660371472}","{'env': {'game': 'krull', 'type': 'atari', 'horizon': 27000, 'grayscale': True, 'frame_skip': 4, 'num_img_obs': 4}, 'seed': 9, 'agent': {'type': 'rainbow', 'gamma': 0.99, 'v_max': 10, 'v_min': -10, 'buffer': {'size': 100000, 'type': 'per_buffer', 'n_step': 10, 'prior_exp': 0.5, 'prior_weight_scheduler': {'step_size': 100000, 'final_value': 1, 'initial_value': 0.4}}, 'double': True, 'aug_types': ['random_shift', 'intensity'], 'log_every': 1000, 'obs_shape': [4, 1, 84, 84], 'optimizer': {'lr': 0.0001, 'eps': 0.00015, 'type': 'adam', 'betas': [0.9, 0.999], 'weight_decay': 0}, 'batch_size': 32, 'eval_every': 100000, 'action_size': 18, 'update_freq': 1, 'finetune_type': 'naive', 'num_timesteps': 100000, 'clip_grad_norm': 10, 'min_buffer_size': 2000, 'updates_per_step': 2, 'backbone_lr_scale': 1, 'target_update_freq': 1, 'num_eval_trajectories': 10}, 'model': {'head': {'type': 'None'}, 'policy': {'type': 'rainbow', 'noisy_std': 0.5, 'num_atoms': 51, 'action_size': 18, 'in_features': 3136, 'hid_features': 512}, 'backbone': {'type': 'impala', 'init_type': 'None', 'obs_shape': [4, 1, 84, 84], 'action_size': 18, 'renormalize': True, 'expansion_ratio': 2}}, 'device': 'cuda:3', 'entity': 'draftrec', 'exp_name': 'curl_impala', 'group_name': 'baseline', 'model_path': 'Krull/0/10/model.pth', 'project_name': 'atari_finetune', 'use_artifact': True, 'artifact_name': 'draftrec/atari_pretrain/curl_impala:v0'}",misunderstood-feather-2811
23,"{'eval_mean_traj_game_scores': -2.700000047683716, '_step': 100000, '_timestamp': 1660371211, 'eval_mean_traj_rewards': -0.699999988079071, 'train_mean_traj_rewards': 2.9000000953674316, 'train_mean_traj_game_scores': 1.7000000476837158, '_wandb': {'runtime': 31725}, '_runtime': 31727, 'train_loss': 1.867513776294887}","{'env': {'game': 'boxing', 'type': 'atari', 'horizon': 27000, 'grayscale': True, 'frame_skip': 4, 'num_img_obs': 4}, 'seed': 9, 'agent': {'type': 'rainbow', 'gamma': 0.99, 'v_max': 10, 'v_min': -10, 'buffer': {'size': 100000, 'type': 'per_buffer', 'n_step': 10, 'prior_exp': 0.5, 'prior_weight_scheduler': {'step_size': 100000, 'final_value': 1, 'initial_value': 0.4}}, 'double': True, 'aug_types': ['random_shift', 'intensity'], 'log_every': 1000, 'obs_shape': [4, 1, 84, 84], 'optimizer': {'lr': 0.0001, 'eps': 0.00015, 'type': 'adam', 'betas': [0.9, 0.999], 'weight_decay': 0}, 'batch_size': 32, 'eval_every': 100000, 'action_size': 18, 'update_freq': 1, 'finetune_type': 'naive', 'num_timesteps': 100000, 'clip_grad_norm': 10, 'min_buffer_size': 2000, 'updates_per_step': 2, 'backbone_lr_scale': 1, 'target_update_freq': 1, 'num_eval_trajectories': 10}, 'model': {'head': {'type': 'None'}, 'policy': {'type': 'rainbow', 'noisy_std': 0.5, 'num_atoms': 51, 'action_size': 18, 'in_features': 3136, 'hid_features': 512}, 'backbone': {'type': 'impala', 'init_type': 'None', 'obs_shape': [4, 1, 84, 84], 'action_size': 18, 'renormalize': True, 'expansion_ratio': 2}}, 'device': 'cuda:0', 'entity': 'draftrec', 'exp_name': 'curl_impala', 'group_name': 'baseline', 'model_path': 'Boxing/0/10/model.pth', 'project_name': 'atari_finetune', 'use_artifact': True, 'artifact_name': 'draftrec/atari_pretrain/curl_impala:v0'}",giddy-energy-2806
