,summary,config,id
10,"{'act_f1': 0.1272373602561624, 'act_acc': 0.7515179806947708, 'idm_acc': 0.05935677142161875, 'pos_sim': 0.7489300720095634, 'rew_loss': 0.0016676974681090542, 'min_grad_norm': 0, 'epoch': 4, '_timestamp': 1668612987, 'max_grad_norm': 0.8723732118308544, 'act_loss': 0.9026887363791466, '_runtime': 25352, 'idm_loss': 2.906280521154404, 'obs_loss': 0.7881313759088516, 'reward_f1': 0.8732394366197183, 'best_metric_val': 0.1272373602561624, 'loss': 1.6924878100156784, 'neg_sim': 0.0053104599046055224, 'pos_neg_diff': 0.7436196122169495, 'reward_ratio': 0.030501525076253817, 'mean_grad_norm': 0.08787900712341071, '_step': 114000}","{'env': {'game': 'Frostbite', 'type': 'atari', 'frame': 4, 'horizon': 27000, 'grayscale': True, 'frame_skip': 4}, 'seed': 0, 'debug': False, 'model': {'head': {'type': 'trajformer', 'in_dim': 'None', 't_step': 11, 'proj_dim': 256, 'obs_shape': [4, 1, 84, 84], 'action_size': 18, 'dec_num_layers': 2}, 'policy': {'type': 'identity', 'in_dim': 'None'}, 'backbone': {'type': 'impala', 'strides': '(3, 2, 2)', 'channels': '(16, 32, 32)', 'init_type': 'None', 'norm_type': 'bn', 'obs_shape': [4, 1, 84, 84], 'action_size': 18, 'scale_ratio': 2, 'expansion_ratio': 2, 'blocks_per_group': 3}}, 'device': 'cuda:0', 'entity': 'draftrec', 'trainer': {'type': 'trajformer', 't_step': 11, 'eval_eps': 0.001, 'act_lmbda': 1, 'aug_types': ['random_shift', 'intensity'], 'idm_lmbda': 0, 'log_every': 1000, 'mask_type': 'none', 'obs_lmbda': 1, 'obs_shape': [4, 1, 84, 84], 'optimizer': {'lr': 0.0003, 'eps': 0.00015, 'type': 'adamw', 'betas': [0.9, 0.999], 'weight_decay': 1e-05}, 'rew_lmbda': 1, 'scheduler': {'gamma': 1, 'max_lr': 0.0003, 'min_lr': 0.0003, 'cycle_mult': 1, 'warmup_ratio': 0.2}, 'batch_size': 64, 'eval_every': 1, 'mask_ratio': 0.5, 'num_epochs': 10, 'patch_size': [12, 12], 'save_every': 5, 'action_size': 18, 'base_metric': 'act_f1', 'eval_policy': False, 'temperature': 0.1, 'dataset_type': 'trajectory', 'mask_strategy': 'agnostic', 'obs_loss_type': 'contrastive', 'tau_scheduler': {'step_size': 'None', 'final_value': 0.999, 'initial_value': 0.99}, 'clip_grad_norm': 0.5, 'num_eval_trajectories': 50}, 'exp_name': 'trajformer_traj_cont', 'pretrain': {'env': 'None', 'name': '', 'seed': '', 'artifact_name': '', 'use_pretrained': False}, 'dataloader': {'act': {'runs': [2], 'frame': 4, 't_step': 1, 'shuffle': False, 'max_size': 100000, 'batch_size': 64, 'checkpoints': [50]}, 'rew': {'runs': [2], 'frame': 4, 't_step': 1, 'shuffle': False, 'max_size': 100000, 'batch_size': 64, 'checkpoints': [50]}, 'game': 'Frostbite', 'type': 'replay', 'train': {'runs': [1], 'frame': 4, 't_step': 11, 'shuffle': True, 'max_size': 500000, 'batch_size': 64, 'checkpoints': [3, 4, 5]}, 'device': 'cuda:0', 'data_path': '/data/private/video_rl/data/atari', 'data_type': 'atari', 'pin_memory': False, 'num_workers': 0, 'tmp_data_path': '/data/private/video_rl/data/atari', 'dataset_on_gpu': True, 'dataset_on_disk': False, 'prefetch_factor': 2, 'minimal_action_set': True, 'shuffle_checkpoints': False}, 'group_name': 'baseline', 'project_name': 'atari_pretrain'}",lk67iil7
11,"{'reward_ratio': 0.07465373268663433, 'best_metric_val': 0.26455125445222316, 'loss': 0.7768613545875239, '_wandb': {'runtime': 24730}, 'act_acc': 0.7467678160202212, '_timestamp': 1668588174, '_step': 234370, 'act_f1': 0.25885373153958274, '_runtime': 24729, 'mean_grad_norm': 0.1076045691926628, 'epoch': 10, 'reward_f1': 0.8414304993252363, 'max_grad_norm': 0.8177384711539519, 'min_grad_norm': 7.441438618572137e-09}","{'env': {'game': 'RoadRunner', 'type': 'atari', 'frame': 4, 'horizon': 27000, 'grayscale': True, 'frame_skip': 4}, 'seed': 0, 'debug': False, 'model': {'head': {'type': 'dt', 'in_dim': 'None', 't_step': 10, 'proj_dim': 256, 'obs_shape': [4, 1, 84, 84], 'action_size': 18, 'dec_num_layers': 2}, 'policy': {'type': 'identity', 'in_dim': 'None'}, 'backbone': {'type': 'impala', 'strides': '(3, 2, 2)', 'channels': '(16, 32, 32)', 'init_type': 'None', 'norm_type': 'bn', 'obs_shape': [4, 1, 84, 84], 'action_size': 18, 'scale_ratio': 2, 'expansion_ratio': 2, 'blocks_per_group': 3}}, 'device': 'cuda:3', 'entity': 'draftrec', 'trainer': {'type': 'dt', 't_step': 10, 'eval_eps': 0.001, 'aug_types': ['random_shift', 'intensity'], 'log_every': 1000, 'obs_shape': [4, 1, 84, 84], 'optimizer': {'lr': 0.0003, 'eps': 0.00015, 'type': 'adamw', 'betas': [0.9, 0.999], 'weight_decay': 1e-05}, 'scheduler': {'gamma': 1, 'max_lr': 0.0003, 'min_lr': 0.0003, 'cycle_mult': 1, 'warmup_ratio': 0.2}, 'batch_size': 64, 'eval_every': 1, 'num_epochs': 10, 'save_every': 5, 'action_size': 18, 'base_metric': 'act_f1', 'eval_policy': False, 'clip_grad_norm': 0.5, 'num_eval_trajectories': 50}, 'exp_name': 'dt', 'pretrain': {'env': 'None', 'name': '', 'seed': '', 'artifact_name': '', 'use_pretrained': False}, 'dataloader': {'act': {'runs': [2], 'frame': 4, 't_step': 1, 'shuffle': False, 'max_size': 100000, 'batch_size': 64, 'checkpoints': [50]}, 'rew': {'runs': [2], 'frame': 4, 't_step': 1, 'shuffle': False, 'max_size': 100000, 'batch_size': 64, 'checkpoints': [50]}, 'game': 'RoadRunner', 'type': 'replay', 'train': {'runs': [1], 'frame': 4, 't_step': 10, 'shuffle': True, 'max_size': 500000, 'batch_size': 64, 'checkpoints': [3, 4, 5]}, 'device': 'cuda:3', 'data_path': '/data/private/video_rl/data/atari', 'data_type': 'atari', 'pin_memory': False, 'num_workers': 0, 'tmp_data_path': '/data/private/video_rl/data/atari', 'dataset_on_gpu': True, 'dataset_on_disk': False, 'prefetch_factor': 2, 'minimal_action_set': True, 'shuffle_checkpoints': False}, 'group_name': 'baseline', 'project_name': 'atari_pretrain'}",2hm5ulzu
12,"{'epoch': 10, 'act_acc': 0.8544497170099398, '_timestamp': 1668588055, 'max_grad_norm': 0.6026360996693454, 'min_grad_norm': 5.292103242227485e-09, 'best_metric_val': 0.3031321893412566, 'loss': 0.408707822079904, '_step': 234370, 'act_f1': 0.2897694815606429, 'reward_ratio': 0.1306065303265163, 'mean_grad_norm': 0.07589181252126771, '_wandb': {'runtime': 24616}, 'reward_f1': 0.8773497115205658, '_runtime': 24616}","{'env': {'game': 'Qbert', 'type': 'atari', 'frame': 4, 'horizon': 27000, 'grayscale': True, 'frame_skip': 4}, 'seed': 0, 'debug': False, 'model': {'head': {'type': 'dt', 'in_dim': 'None', 't_step': 10, 'proj_dim': 256, 'obs_shape': [4, 1, 84, 84], 'action_size': 6, 'dec_num_layers': 2}, 'policy': {'type': 'identity', 'in_dim': 'None'}, 'backbone': {'type': 'impala', 'strides': '(3, 2, 2)', 'channels': '(16, 32, 32)', 'init_type': 'None', 'norm_type': 'bn', 'obs_shape': [4, 1, 84, 84], 'action_size': 6, 'scale_ratio': 2, 'expansion_ratio': 2, 'blocks_per_group': 3}}, 'device': 'cuda:2', 'entity': 'draftrec', 'trainer': {'type': 'dt', 't_step': 10, 'eval_eps': 0.001, 'aug_types': ['random_shift', 'intensity'], 'log_every': 1000, 'obs_shape': [4, 1, 84, 84], 'optimizer': {'lr': 0.0003, 'eps': 0.00015, 'type': 'adamw', 'betas': [0.9, 0.999], 'weight_decay': 1e-05}, 'scheduler': {'gamma': 1, 'max_lr': 0.0003, 'min_lr': 0.0003, 'cycle_mult': 1, 'warmup_ratio': 0.2}, 'batch_size': 64, 'eval_every': 1, 'num_epochs': 10, 'save_every': 5, 'action_size': 6, 'base_metric': 'act_f1', 'eval_policy': False, 'clip_grad_norm': 0.5, 'num_eval_trajectories': 50}, 'exp_name': 'dt', 'pretrain': {'env': 'None', 'name': '', 'seed': '', 'artifact_name': '', 'use_pretrained': False}, 'dataloader': {'act': {'runs': [2], 'frame': 4, 't_step': 1, 'shuffle': False, 'max_size': 100000, 'batch_size': 64, 'checkpoints': [50]}, 'rew': {'runs': [2], 'frame': 4, 't_step': 1, 'shuffle': False, 'max_size': 100000, 'batch_size': 64, 'checkpoints': [50]}, 'game': 'Qbert', 'type': 'replay', 'train': {'runs': [1], 'frame': 4, 't_step': 10, 'shuffle': True, 'max_size': 500000, 'batch_size': 64, 'checkpoints': [3, 4, 5]}, 'device': 'cuda:2', 'data_path': '/data/private/video_rl/data/atari', 'data_type': 'atari', 'pin_memory': False, 'num_workers': 0, 'tmp_data_path': '/data/private/video_rl/data/atari', 'dataset_on_gpu': True, 'dataset_on_disk': False, 'prefetch_factor': 2, 'minimal_action_set': True, 'shuffle_checkpoints': False}, 'group_name': 'baseline', 'project_name': 'atari_pretrain'}",o4zhim2r
13,"{'act_f1': 0.11289612424892984, 'best_metric_val': 0.12549591893467552, 'loss': 0.8836710142895459, '_runtime': 24662, 'reward_f1': 0.10526315789473684, '_wandb': {'runtime': 24661}, 'act_acc': 0.7042829384648703, 'mean_grad_norm': 0.12261797734069307, 'reward_ratio': 0.004550227511375569, 'max_grad_norm': 0.8933676597548694, 'min_grad_norm': 9.369746276055218e-09, '_step': 234370, 'epoch': 10, '_timestamp': 1668588100}","{'env': {'game': 'PrivateEye', 'type': 'atari', 'frame': 4, 'horizon': 27000, 'grayscale': True, 'frame_skip': 4}, 'seed': 0, 'debug': False, 'model': {'head': {'type': 'dt', 'in_dim': 'None', 't_step': 10, 'proj_dim': 256, 'obs_shape': [4, 1, 84, 84], 'action_size': 18, 'dec_num_layers': 2}, 'policy': {'type': 'identity', 'in_dim': 'None'}, 'backbone': {'type': 'impala', 'strides': '(3, 2, 2)', 'channels': '(16, 32, 32)', 'init_type': 'None', 'norm_type': 'bn', 'obs_shape': [4, 1, 84, 84], 'action_size': 18, 'scale_ratio': 2, 'expansion_ratio': 2, 'blocks_per_group': 3}}, 'device': 'cuda:1', 'entity': 'draftrec', 'trainer': {'type': 'dt', 't_step': 10, 'eval_eps': 0.001, 'aug_types': ['random_shift', 'intensity'], 'log_every': 1000, 'obs_shape': [4, 1, 84, 84], 'optimizer': {'lr': 0.0003, 'eps': 0.00015, 'type': 'adamw', 'betas': [0.9, 0.999], 'weight_decay': 1e-05}, 'scheduler': {'gamma': 1, 'max_lr': 0.0003, 'min_lr': 0.0003, 'cycle_mult': 1, 'warmup_ratio': 0.2}, 'batch_size': 64, 'eval_every': 1, 'num_epochs': 10, 'save_every': 5, 'action_size': 18, 'base_metric': 'act_f1', 'eval_policy': False, 'clip_grad_norm': 0.5, 'num_eval_trajectories': 50}, 'exp_name': 'dt', 'pretrain': {'env': 'None', 'name': '', 'seed': '', 'artifact_name': '', 'use_pretrained': False}, 'dataloader': {'act': {'runs': [2], 'frame': 4, 't_step': 1, 'shuffle': False, 'max_size': 100000, 'batch_size': 64, 'checkpoints': [50]}, 'rew': {'runs': [2], 'frame': 4, 't_step': 1, 'shuffle': False, 'max_size': 100000, 'batch_size': 64, 'checkpoints': [50]}, 'game': 'PrivateEye', 'type': 'replay', 'train': {'runs': [1], 'frame': 4, 't_step': 10, 'shuffle': True, 'max_size': 500000, 'batch_size': 64, 'checkpoints': [3, 4, 5]}, 'device': 'cuda:1', 'data_path': '/data/private/video_rl/data/atari', 'data_type': 'atari', 'pin_memory': False, 'num_workers': 0, 'tmp_data_path': '/data/private/video_rl/data/atari', 'dataset_on_gpu': True, 'dataset_on_disk': False, 'prefetch_factor': 2, 'minimal_action_set': True, 'shuffle_checkpoints': False}, 'group_name': 'baseline', 'project_name': 'atari_pretrain'}",24y02njd
14,"{'act_acc': 0.758032405925637, 'reward_f1': 0.9365853658536586, 'mean_grad_norm': 0.1279096249642411, '_runtime': 24813, 'reward_ratio': 0.010250512525626282, 'max_grad_norm': 0.9077041132986384, 'loss': 0.6246612931331645, '_step': 234370, '_wandb': {'runtime': 24813}, 'act_f1': 0.3397787203137869, 'epoch': 10, '_timestamp': 1668588249, 'min_grad_norm': 1.2135707407975003e-08, 'best_metric_val': 0.35238496265457325}","{'env': {'game': 'Pong', 'type': 'atari', 'frame': 4, 'horizon': 27000, 'grayscale': True, 'frame_skip': 4}, 'seed': 0, 'debug': False, 'model': {'head': {'type': 'dt', 'in_dim': 'None', 't_step': 10, 'proj_dim': 256, 'obs_shape': [4, 1, 84, 84], 'action_size': 6, 'dec_num_layers': 2}, 'policy': {'type': 'identity', 'in_dim': 'None'}, 'backbone': {'type': 'impala', 'strides': '(3, 2, 2)', 'channels': '(16, 32, 32)', 'init_type': 'None', 'norm_type': 'bn', 'obs_shape': [4, 1, 84, 84], 'action_size': 6, 'scale_ratio': 2, 'expansion_ratio': 2, 'blocks_per_group': 3}}, 'device': 'cuda:0', 'entity': 'draftrec', 'trainer': {'type': 'dt', 't_step': 10, 'eval_eps': 0.001, 'aug_types': ['random_shift', 'intensity'], 'log_every': 1000, 'obs_shape': [4, 1, 84, 84], 'optimizer': {'lr': 0.0003, 'eps': 0.00015, 'type': 'adamw', 'betas': [0.9, 0.999], 'weight_decay': 1e-05}, 'scheduler': {'gamma': 1, 'max_lr': 0.0003, 'min_lr': 0.0003, 'cycle_mult': 1, 'warmup_ratio': 0.2}, 'batch_size': 64, 'eval_every': 1, 'num_epochs': 10, 'save_every': 5, 'action_size': 6, 'base_metric': 'act_f1', 'eval_policy': False, 'clip_grad_norm': 0.5, 'num_eval_trajectories': 50}, 'exp_name': 'dt', 'pretrain': {'env': 'None', 'name': '', 'seed': '', 'artifact_name': '', 'use_pretrained': False}, 'dataloader': {'act': {'runs': [2], 'frame': 4, 't_step': 1, 'shuffle': False, 'max_size': 100000, 'batch_size': 64, 'checkpoints': [50]}, 'rew': {'runs': [2], 'frame': 4, 't_step': 1, 'shuffle': False, 'max_size': 100000, 'batch_size': 64, 'checkpoints': [50]}, 'game': 'Pong', 'type': 'replay', 'train': {'runs': [1], 'frame': 4, 't_step': 10, 'shuffle': True, 'max_size': 500000, 'batch_size': 64, 'checkpoints': [3, 4, 5]}, 'device': 'cuda:0', 'data_path': '/data/private/video_rl/data/atari', 'data_type': 'atari', 'pin_memory': False, 'num_workers': 0, 'tmp_data_path': '/data/private/video_rl/data/atari', 'dataset_on_gpu': True, 'dataset_on_disk': False, 'prefetch_factor': 2, 'minimal_action_set': True, 'shuffle_checkpoints': False}, 'group_name': 'baseline', 'project_name': 'atari_pretrain'}",2qe8njld
15,{},{},36ffeel0
16,{'_wandb': {'runtime': 1}},"{'exp_name': 'trajformer_traj_cons', 'overrides': ['trainer.dataset_type=trajectory', 'trainer.obs_loss_type=consistency'], 'config_dir': 'atari/pretrain', 'group_name': 'baseline', 'config_name': 'mixed_trajformer_impala'}",3g15m5ie
17,"{'epoch': 10, '_wandb': {'runtime': 24744}, 'act_f1': 0.15196171928801602, 'act_acc': 0.6460691357692729, 'loss': 1.1355681474292827, 'best_metric_val': 0.15329106351720412, 'max_grad_norm': 0.8320500705300308, '_runtime': 24744, 'reward_f1': 0.9097601519829018, '_timestamp': 1668563231, 'min_grad_norm': 7.908223741622801e-09, '_step': 234370, 'mean_grad_norm': 0.10938936033788411, 'reward_ratio': 0.42362118105905294}","{'env': {'game': 'Krull', 'type': 'atari', 'frame': 4, 'horizon': 27000, 'grayscale': True, 'frame_skip': 4}, 'seed': 0, 'debug': False, 'model': {'head': {'type': 'dt', 'in_dim': 'None', 't_step': 10, 'proj_dim': 256, 'obs_shape': [4, 1, 84, 84], 'action_size': 18, 'dec_num_layers': 2}, 'policy': {'type': 'identity', 'in_dim': 'None'}, 'backbone': {'type': 'impala', 'strides': '(3, 2, 2)', 'channels': '(16, 32, 32)', 'init_type': 'None', 'norm_type': 'bn', 'obs_shape': [4, 1, 84, 84], 'action_size': 18, 'scale_ratio': 2, 'expansion_ratio': 2, 'blocks_per_group': 3}}, 'device': 'cuda:1', 'entity': 'draftrec', 'trainer': {'type': 'dt', 't_step': 10, 'eval_eps': 0.001, 'aug_types': ['random_shift', 'intensity'], 'log_every': 1000, 'obs_shape': [4, 1, 84, 84], 'optimizer': {'lr': 0.0003, 'eps': 0.00015, 'type': 'adamw', 'betas': [0.9, 0.999], 'weight_decay': 1e-05}, 'scheduler': {'gamma': 1, 'max_lr': 0.0003, 'min_lr': 0.0003, 'cycle_mult': 1, 'warmup_ratio': 0.2}, 'batch_size': 64, 'eval_every': 1, 'num_epochs': 10, 'save_every': 5, 'action_size': 18, 'base_metric': 'act_f1', 'eval_policy': False, 'clip_grad_norm': 0.5, 'num_eval_trajectories': 50}, 'exp_name': 'dt', 'pretrain': {'env': 'None', 'name': '', 'seed': '', 'artifact_name': '', 'use_pretrained': False}, 'dataloader': {'act': {'runs': [2], 'frame': 4, 't_step': 1, 'shuffle': False, 'max_size': 100000, 'batch_size': 64, 'checkpoints': [50]}, 'rew': {'runs': [2], 'frame': 4, 't_step': 1, 'shuffle': False, 'max_size': 100000, 'batch_size': 64, 'checkpoints': [50]}, 'game': 'Krull', 'type': 'replay', 'train': {'runs': [1], 'frame': 4, 't_step': 10, 'shuffle': True, 'max_size': 500000, 'batch_size': 64, 'checkpoints': [3, 4, 5]}, 'device': 'cuda:1', 'data_path': '/data/private/video_rl/data/atari', 'data_type': 'atari', 'pin_memory': False, 'num_workers': 0, 'tmp_data_path': '/data/private/video_rl/data/atari', 'dataset_on_gpu': True, 'dataset_on_disk': False, 'prefetch_factor': 2, 'minimal_action_set': True, 'shuffle_checkpoints': False}, 'group_name': 'baseline', 'project_name': 'atari_pretrain'}",32k9h8oh
18,"{'_step': 234370, 'min_grad_norm': 4.10490567583615e-09, 'reward_f1': 0.8734439834024896, 'reward_ratio': 0.04745237261863093, 'best_metric_val': 0.2962581290666579, 'loss': 0.7556461966457729, '_wandb': {'runtime': 24835}, 'act_f1': 0.286883138779059, '_runtime': 24835, '_timestamp': 1668563322, 'epoch': 10, 'act_acc': 0.7665440280263017, 'max_grad_norm': 0.6966682473818461, 'mean_grad_norm': 0.08933611773459246}","{'env': {'game': 'KungFuMaster', 'type': 'atari', 'frame': 4, 'horizon': 27000, 'grayscale': True, 'frame_skip': 4}, 'seed': 0, 'debug': False, 'model': {'head': {'type': 'dt', 'in_dim': 'None', 't_step': 10, 'proj_dim': 256, 'obs_shape': [4, 1, 84, 84], 'action_size': 14, 'dec_num_layers': 2}, 'policy': {'type': 'identity', 'in_dim': 'None'}, 'backbone': {'type': 'impala', 'strides': '(3, 2, 2)', 'channels': '(16, 32, 32)', 'init_type': 'None', 'norm_type': 'bn', 'obs_shape': [4, 1, 84, 84], 'action_size': 14, 'scale_ratio': 2, 'expansion_ratio': 2, 'blocks_per_group': 3}}, 'device': 'cuda:2', 'entity': 'draftrec', 'trainer': {'type': 'dt', 't_step': 10, 'eval_eps': 0.001, 'aug_types': ['random_shift', 'intensity'], 'log_every': 1000, 'obs_shape': [4, 1, 84, 84], 'optimizer': {'lr': 0.0003, 'eps': 0.00015, 'type': 'adamw', 'betas': [0.9, 0.999], 'weight_decay': 1e-05}, 'scheduler': {'gamma': 1, 'max_lr': 0.0003, 'min_lr': 0.0003, 'cycle_mult': 1, 'warmup_ratio': 0.2}, 'batch_size': 64, 'eval_every': 1, 'num_epochs': 10, 'save_every': 5, 'action_size': 14, 'base_metric': 'act_f1', 'eval_policy': False, 'clip_grad_norm': 0.5, 'num_eval_trajectories': 50}, 'exp_name': 'dt', 'pretrain': {'env': 'None', 'name': '', 'seed': '', 'artifact_name': '', 'use_pretrained': False}, 'dataloader': {'act': {'runs': [2], 'frame': 4, 't_step': 1, 'shuffle': False, 'max_size': 100000, 'batch_size': 64, 'checkpoints': [50]}, 'rew': {'runs': [2], 'frame': 4, 't_step': 1, 'shuffle': False, 'max_size': 100000, 'batch_size': 64, 'checkpoints': [50]}, 'game': 'KungFuMaster', 'type': 'replay', 'train': {'runs': [1], 'frame': 4, 't_step': 10, 'shuffle': True, 'max_size': 500000, 'batch_size': 64, 'checkpoints': [3, 4, 5]}, 'device': 'cuda:2', 'data_path': '/data/private/video_rl/data/atari', 'data_type': 'atari', 'pin_memory': False, 'num_workers': 0, 'tmp_data_path': '/data/private/video_rl/data/atari', 'dataset_on_gpu': True, 'dataset_on_disk': False, 'prefetch_factor': 2, 'minimal_action_set': True, 'shuffle_checkpoints': False}, 'group_name': 'baseline', 'project_name': 'atari_pretrain'}",5a8xmob9
19,"{'_step': 234370, '_wandb': {'runtime': 24801}, 'loss': 0.7621043045023269, '_runtime': 24801, 'min_grad_norm': 8.150613888119705e-09, 'act_acc': 0.7423613467190647, 'mean_grad_norm': 0.10619160056437256, 'best_metric_val': 0.2608721248843324, 'epoch': 10, 'act_f1': 0.25498231904433033, 'reward_f1': 0.7871148459383753, '_timestamp': 1668563284, 'reward_ratio': 0.017800890044502225, 'max_grad_norm': 0.8451775716249212}","{'env': {'game': 'Kangaroo', 'type': 'atari', 'frame': 4, 'horizon': 27000, 'grayscale': True, 'frame_skip': 4}, 'seed': 0, 'debug': False, 'model': {'head': {'type': 'dt', 'in_dim': 'None', 't_step': 10, 'proj_dim': 256, 'obs_shape': [4, 1, 84, 84], 'action_size': 18, 'dec_num_layers': 2}, 'policy': {'type': 'identity', 'in_dim': 'None'}, 'backbone': {'type': 'impala', 'strides': '(3, 2, 2)', 'channels': '(16, 32, 32)', 'init_type': 'None', 'norm_type': 'bn', 'obs_shape': [4, 1, 84, 84], 'action_size': 18, 'scale_ratio': 2, 'expansion_ratio': 2, 'blocks_per_group': 3}}, 'device': 'cuda:0', 'entity': 'draftrec', 'trainer': {'type': 'dt', 't_step': 10, 'eval_eps': 0.001, 'aug_types': ['random_shift', 'intensity'], 'log_every': 1000, 'obs_shape': [4, 1, 84, 84], 'optimizer': {'lr': 0.0003, 'eps': 0.00015, 'type': 'adamw', 'betas': [0.9, 0.999], 'weight_decay': 1e-05}, 'scheduler': {'gamma': 1, 'max_lr': 0.0003, 'min_lr': 0.0003, 'cycle_mult': 1, 'warmup_ratio': 0.2}, 'batch_size': 64, 'eval_every': 1, 'num_epochs': 10, 'save_every': 5, 'action_size': 18, 'base_metric': 'act_f1', 'eval_policy': False, 'clip_grad_norm': 0.5, 'num_eval_trajectories': 50}, 'exp_name': 'dt', 'pretrain': {'env': 'None', 'name': '', 'seed': '', 'artifact_name': '', 'use_pretrained': False}, 'dataloader': {'act': {'runs': [2], 'frame': 4, 't_step': 1, 'shuffle': False, 'max_size': 100000, 'batch_size': 64, 'checkpoints': [50]}, 'rew': {'runs': [2], 'frame': 4, 't_step': 1, 'shuffle': False, 'max_size': 100000, 'batch_size': 64, 'checkpoints': [50]}, 'game': 'Kangaroo', 'type': 'replay', 'train': {'runs': [1], 'frame': 4, 't_step': 10, 'shuffle': True, 'max_size': 500000, 'batch_size': 64, 'checkpoints': [3, 4, 5]}, 'device': 'cuda:0', 'data_path': '/data/private/video_rl/data/atari', 'data_type': 'atari', 'pin_memory': False, 'num_workers': 0, 'tmp_data_path': '/data/private/video_rl/data/atari', 'dataset_on_gpu': True, 'dataset_on_disk': False, 'prefetch_factor': 2, 'minimal_action_set': True, 'shuffle_checkpoints': False}, 'group_name': 'baseline', 'project_name': 'atari_pretrain'}",2tp6abwu
20,"{'_step': 234370, '_timestamp': 1668562943, 'max_grad_norm': 0.8685684351094047, 'min_grad_norm': 9.035363107505577e-09, 'loss': 0.5795739801918588, 'epoch': 10, '_wandb': {'runtime': 24464}, 'reward_f1': 0.7164368362656524, 'mean_grad_norm': 0.115481981497793, 'best_metric_val': 0.2251435405329816, 'act_f1': 0.21893187172360049, 'act_acc': 0.8006980958669813, 'reward_ratio': 0.1607080354017701, '_runtime': 24464}","{'env': {'game': 'MsPacman', 'type': 'atari', 'frame': 4, 'horizon': 27000, 'grayscale': True, 'frame_skip': 4}, 'seed': 0, 'debug': False, 'model': {'head': {'type': 'dt', 'in_dim': 'None', 't_step': 10, 'proj_dim': 256, 'obs_shape': [4, 1, 84, 84], 'action_size': 9, 'dec_num_layers': 2}, 'policy': {'type': 'identity', 'in_dim': 'None'}, 'backbone': {'type': 'impala', 'strides': '(3, 2, 2)', 'channels': '(16, 32, 32)', 'init_type': 'None', 'norm_type': 'bn', 'obs_shape': [4, 1, 84, 84], 'action_size': 9, 'scale_ratio': 2, 'expansion_ratio': 2, 'blocks_per_group': 3}}, 'device': 'cuda:3', 'entity': 'draftrec', 'trainer': {'type': 'dt', 't_step': 10, 'eval_eps': 0.001, 'aug_types': ['random_shift', 'intensity'], 'log_every': 1000, 'obs_shape': [4, 1, 84, 84], 'optimizer': {'lr': 0.0003, 'eps': 0.00015, 'type': 'adamw', 'betas': [0.9, 0.999], 'weight_decay': 1e-05}, 'scheduler': {'gamma': 1, 'max_lr': 0.0003, 'min_lr': 0.0003, 'cycle_mult': 1, 'warmup_ratio': 0.2}, 'batch_size': 64, 'eval_every': 1, 'num_epochs': 10, 'save_every': 5, 'action_size': 9, 'base_metric': 'act_f1', 'eval_policy': False, 'clip_grad_norm': 0.5, 'num_eval_trajectories': 50}, 'exp_name': 'dt', 'pretrain': {'env': 'None', 'name': '', 'seed': '', 'artifact_name': '', 'use_pretrained': False}, 'dataloader': {'act': {'runs': [2], 'frame': 4, 't_step': 1, 'shuffle': False, 'max_size': 100000, 'batch_size': 64, 'checkpoints': [50]}, 'rew': {'runs': [2], 'frame': 4, 't_step': 1, 'shuffle': False, 'max_size': 100000, 'batch_size': 64, 'checkpoints': [50]}, 'game': 'MsPacman', 'type': 'replay', 'train': {'runs': [1], 'frame': 4, 't_step': 10, 'shuffle': True, 'max_size': 500000, 'batch_size': 64, 'checkpoints': [3, 4, 5]}, 'device': 'cuda:3', 'data_path': '/data/private/video_rl/data/atari', 'data_type': 'atari', 'pin_memory': False, 'num_workers': 0, 'tmp_data_path': '/data/private/video_rl/data/atari', 'dataset_on_gpu': True, 'dataset_on_disk': False, 'prefetch_factor': 2, 'minimal_action_set': True, 'shuffle_checkpoints': False}, 'group_name': 'baseline', 'project_name': 'atari_pretrain'}",3ufht270
