,summary,config,id
440,{'_wandb': {'runtime': 1}},"{'env': {'game': 'Boxing', 'type': 'atari', 'frame': 4, 'horizon': 27000, 'grayscale': True, 'frame_skip': 4}, 'seed': 0, 'debug': True, 'model': {'head': {'type': 'mlr', 't_step': 8, 'dropout': 0, 'patch_size': [14, 14], 'action_size': 18, 'emb_dropout': 0, 'hid_features': 256, 'out_features': 256, 'projection_dim': 256, 'embedding_output_dim': 3136, 'latent_decoder_depth': 2, 'latent_decoder_heads': 8}, 'policy': {'type': 'None'}, 'backbone': {'type': 'impala', 'init_type': 'None', 'obs_shape': [4, 1, 84, 84], 'action_size': 18, 'renormalize': True, 'process_type': 'stack_frame', 'expansion_ratio': 1}}, 'device': 'cuda:0', 'entity': 'draftrec', 'trainer': {'tau': 0.99, 'type': 'mlr', 't_step': 8, 'aug_types': [], 'log_every': 1000, 'obs_shape': [4, 1, 84, 84], 'optimizer': {'lr': 0.0003, 'eps': 0.00015, 'type': 'adamw', 'betas': [0.9, 0.95], 'weight_decay': 0.01}, 'scheduler': {'gamma': 1, 'max_lr': 0.0003, 'min_lr': 3e-05, 'cycle_mult': 1, 'warmup_steps': 1}, 'batch_size': 64, 'eval_every': 10, 'num_epochs': 10, 'patch_size': 'None', 'save_every': 50, 'action_size': 18, 'num_patches': 'None', 'update_freq': 1, 'clip_grad_norm': 1, 'patch_mask_type': 'cube', 'patch_mask_ratio': 0.5}, 'exp_name': 'mlr_impala', 'dataloader': {'act': {'runs': [2], 'frame': 4, 't_step': 1, 'max_size': 100000, 'batch_size': 64, 'checkpoints': [50]}, 'rew': {'runs': [2], 'frame': 4, 't_step': 1, 'max_size': 100000, 'batch_size': 64, 'checkpoints': [1]}, 'game': 'Boxing', 'type': 'replay', 'train': {'runs': [1], 'frame': 4, 't_step': 8, 'max_size': 500000, 'batch_size': 64, 'checkpoints': [3, 4, 5]}, 'device': 'cuda:0', 'shuffle': False, 'data_path': '/data/private/video_rl/data/atari', 'data_type': 'atari', 'pin_memory': True, 'num_workers': 0, 'tmp_data_path': '/data/private/video_rl/data/atari', 'dataset_on_gpu': False, 'dataset_on_disk': True, 'prefetch_factor': 2, 'minimal_action_set': True, 'shuffle_checkpoints': False}, 'group_name': 'test', 'model_path': '', 'project_name': 'atari_pretrain', 'use_artifact': False, 'artifact_name': ''}",33jrdk83
441,"{'_wandb': {'runtime': 139}, 'act_f1': 0.09842128311640252, 'neg_sim': -0.0003561302146408707, '_timestamp': 1664607758, 'idm_loss': 2.9102888107299805, 'reward_f1': 0.04030226700251889, 'pos_neg_diff': 0.002808100078254938, 'loss': 4.906972885131836, '_step': 0, 'pos_sim': 0.002451969776302576, 'sp_loss': 1.996684193611145, '_runtime': 139, 'reward_ratio': 0.038501925096254816}","{'env': {'game': 'Boxing', 'type': 'atari', 'frame': 4, 'horizon': 27000, 'grayscale': True, 'frame_skip': 4}, 'seed': 0, 'debug': True, 'model': {'head': {'type': 'rssm', 'in_dim': 'None', 't_step': 8, 'dec_type': 'gpt', 'proj_dim': 256, 'obs_shape': [4, 1, 84, 84], 'action_size': 18, 'dec_strategy': 'tf', 'dec_num_layers': 2}, 'backbone': {'type': 'impala', 'strides': '(3, 2, 2)', 'channels': '(16, 32, 32)', 'init_type': 'None', 'norm_type': 'bn', 'obs_shape': [4, 1, 84, 84], 'action_size': 18, 'scale_ratio': 2, 'expansion_ratio': 2, 'blocks_per_group': 3}}, 'device': 'cuda:0', 'entity': 'draftrec', 'trainer': {'type': 'rssm', 't_step': 8, 'aug_types': ['random_shift', 'intensity'], 'idm_lmbda': 1, 'log_every': 1000, 'obs_shape': [4, 1, 84, 84], 'optimizer': {'lr': 0.001, 'eps': 0.00015, 'type': 'adamw', 'betas': [0.9, 0.999], 'weight_decay': 1e-05}, 'scheduler': {'gamma': 1, 'max_lr': 0.0003, 'min_lr': 0.0003, 'cycle_mult': 1, 'warmup_ratio': 0.2}, 'batch_size': 64, 'eval_every': 1, 'num_epochs': 'None', 'save_every': 6, 'action_size': 18, 'tau_scheduler': {'step_size': 'None', 'final_value': 0.999, 'initial_value': 0.99}, 'clip_grad_norm': 0.5, 'base_batch_size': 64, 'base_num_epochs': 24}, 'exp_name': 'rssm_impala', 'dataloader': {'act': {'runs': [2], 'frame': 4, 't_step': 1, 'max_size': 100000, 'batch_size': 64, 'checkpoints': [50]}, 'rew': {'runs': [2], 'frame': 4, 't_step': 1, 'max_size': 100000, 'batch_size': 64, 'checkpoints': [1]}, 'game': 'Boxing', 'type': 'replay', 'train': {'runs': [1], 'frame': 4, 't_step': 8, 'max_size': 500000, 'batch_size': 64, 'checkpoints': [3, 4, 5]}, 'device': 'cuda:0', 'shuffle': False, 'data_path': '/data/private/video_rl/data/atari', 'data_type': 'atari', 'pin_memory': True, 'num_workers': 0, 'tmp_data_path': '/data/private/video_rl/data/atari', 'dataset_on_gpu': False, 'dataset_on_disk': True, 'prefetch_factor': 2, 'minimal_action_set': True, 'shuffle_checkpoints': False}, 'group_name': 'test', 'model_path': '', 'project_name': 'atari_pretrain', 'use_artifact': False, 'artifact_name': ''}",2rgg4deh
442,"{'loss': 1.9311375617980957, '_step': 0, '_wandb': {'runtime': 122}, 'act_f1': 0.10559849337755162, 'neg_sim': 0.03116362728178501, 'reward_f1': 0.015267175572519083, 'pos_sim': 0.038952987641096115, '_runtime': 122, '_timestamp': 1664607609, 'pos_neg_diff': 0.007789360359311104, 'reward_ratio': 0.038501925096254816}","{'env': {'game': 'Boxing', 'type': 'atari', 'frame': 4, 'horizon': 27000, 'grayscale': True, 'frame_skip': 4}, 'seed': 0, 'debug': True, 'model': {'head': {'type': 'byol', 'in_dim': 'None', 'hid_dim': 256, 'out_dim': 256}, 'backbone': {'type': 'impala', 'strides': '(3, 2, 2)', 'channels': '(16, 32, 32)', 'init_type': 'None', 'norm_type': 'bn', 'obs_shape': [4, 1, 84, 84], 'action_size': 18, 'scale_ratio': 2, 'expansion_ratio': 2, 'blocks_per_group': 3}}, 'device': 'cuda:0', 'entity': 'draftrec', 'trainer': {'tau': 0.99, 'type': 'byol', 't_step': 8, 'aug_types': ['random_shift', 'intensity'], 'log_every': 1000, 'obs_shape': [4, 1, 84, 84], 'optimizer': {'lr': 0.0001, 'eps': 0.00015, 'type': 'adamw', 'betas': [0.9, 0.999], 'weight_decay': 1e-07}, 'scheduler': {'gamma': 1, 'max_lr': 0.0001, 'min_lr': 0.0001, 'cycle_mult': 1, 'warmup_ratio': 0.2}, 'batch_size': 64, 'eval_every': 1, 'num_epochs': 'None', 'save_every': 6, 'action_size': 18, 'clip_grad_norm': 0.5, 'base_batch_size': 64, 'base_num_epochs': 24}, 'exp_name': 'byol_impala', 'dataloader': {'act': {'runs': [2], 'frame': 4, 't_step': 1, 'max_size': 100000, 'batch_size': 64, 'checkpoints': [50]}, 'rew': {'runs': [2], 'frame': 4, 't_step': 1, 'max_size': 100000, 'batch_size': 64, 'checkpoints': [1]}, 'game': 'Boxing', 'type': 'replay', 'train': {'runs': [1], 'frame': 4, 't_step': 8, 'max_size': 500000, 'batch_size': 64, 'checkpoints': [3, 4, 5]}, 'device': 'cuda:0', 'shuffle': False, 'data_path': '/data/private/video_rl/data/atari', 'data_type': 'atari', 'pin_memory': True, 'num_workers': 0, 'tmp_data_path': '/data/private/video_rl/data/atari', 'dataset_on_gpu': False, 'dataset_on_disk': True, 'prefetch_factor': 2, 'minimal_action_set': True, 'shuffle_checkpoints': False}, 'group_name': 'test', 'model_path': '', 'project_name': 'atari_pretrain', 'use_artifact': False, 'artifact_name': ''}",2afa00wf
443,"{'neg_sim': 0.007378541398793459, 'pos_sim': 0.0031864335760474205, '_runtime': 117, '_timestamp': 1664607477, 'loss': 6.386570453643799, 'act_f1': 0.09758504065663842, 'reward_f1': 0.02290076335877863, 'pos_neg_diff': -0.0041921078227460384, 'reward_ratio': 0.038501925096254816, '_step': 0, '_wandb': {'runtime': 117}}","{'env': {'game': 'Boxing', 'type': 'atari', 'frame': 4, 'horizon': 27000, 'grayscale': True, 'frame_skip': 4}, 'seed': 0, 'debug': True, 'model': {'head': {'type': 'curl', 'in_dim': 'None', 'hid_dim': 256, 'out_dim': 256}, 'backbone': {'type': 'impala', 'strides': '(3, 2, 2)', 'channels': '(16, 32, 32)', 'init_type': 'None', 'norm_type': 'bn', 'obs_shape': [4, 1, 84, 84], 'action_size': 18, 'scale_ratio': 2, 'expansion_ratio': 2, 'blocks_per_group': 3}}, 'device': 'cuda:0', 'entity': 'draftrec', 'trainer': {'tau': 0.99, 'type': 'curl', 't_step': 8, 'aug_types': ['random_shift', 'intensity'], 'log_every': 1000, 'obs_shape': [4, 1, 84, 84], 'optimizer': {'lr': 0.0001, 'eps': 0.00015, 'type': 'adamw', 'betas': [0.9, 0.999], 'weight_decay': 1e-07}, 'scheduler': {'gamma': 1, 'max_lr': 0.0001, 'min_lr': 0.0001, 'cycle_mult': 1, 'warmup_ratio': 0.2}, 'batch_size': 64, 'eval_every': 1, 'num_epochs': 'None', 'save_every': 6, 'action_size': 18, 'temperature': 0.1, 'clip_grad_norm': 0.5, 'base_batch_size': 64, 'base_num_epochs': 24}, 'exp_name': 'curl_impala', 'dataloader': {'act': {'runs': [2], 'frame': 4, 't_step': 1, 'max_size': 100000, 'batch_size': 64, 'checkpoints': [50]}, 'rew': {'runs': [2], 'frame': 4, 't_step': 1, 'max_size': 100000, 'batch_size': 64, 'checkpoints': [1]}, 'game': 'Boxing', 'type': 'replay', 'train': {'runs': [1], 'frame': 4, 't_step': 8, 'max_size': 500000, 'batch_size': 64, 'checkpoints': [3, 4, 5]}, 'device': 'cuda:0', 'shuffle': False, 'data_path': '/data/private/video_rl/data/atari', 'data_type': 'atari', 'pin_memory': True, 'num_workers': 0, 'tmp_data_path': '/data/private/video_rl/data/atari', 'dataset_on_gpu': False, 'dataset_on_disk': True, 'prefetch_factor': 2, 'minimal_action_set': True, 'shuffle_checkpoints': False}, 'group_name': 'test', 'model_path': '', 'project_name': 'atari_pretrain', 'use_artifact': False, 'artifact_name': ''}",38p6k92l
444,"{'reward_f1': 0.02522068095838588, 'pos_neg_diff': 0.012274682521820068, 'loss': 6.836297988891602, '_wandb': {'runtime': 130}, 'neg_sim': 0.9709512591362, 'pos_sim': 0.98322594165802, '_runtime': 131, '_timestamp': 1664607352, 'reward_ratio': 0.038501925096254816, '_step': 0, 'act_f1': 0.11276312801904782}","{'env': {'game': 'Boxing', 'type': 'atari', 'frame': 4, 'horizon': 27000, 'grayscale': True, 'frame_skip': 4}, 'seed': 0, 'debug': True, 'model': {'head': {'type': 'simclr', 'in_dim': 'None', 'hid_dim': 256, 'out_dim': 256}, 'backbone': {'type': 'impala', 'strides': '(3, 2, 2)', 'channels': '(16, 32, 32)', 'init_type': 'None', 'norm_type': 'bn', 'obs_shape': [4, 1, 84, 84], 'action_size': 18, 'scale_ratio': 2, 'expansion_ratio': 2, 'blocks_per_group': 3}}, 'device': 'cuda:0', 'entity': 'draftrec', 'trainer': {'type': 'simclr', 't_step': 8, 'aug_types': ['random_shift', 'intensity'], 'log_every': 1000, 'obs_shape': [4, 1, 84, 84], 'optimizer': {'lr': 0.0001, 'eps': 0.00015, 'type': 'adamw', 'betas': [0.9, 0.999], 'weight_decay': 1e-07}, 'scheduler': {'gamma': 1, 'max_lr': 0.0001, 'min_lr': 0.0001, 'cycle_mult': 1, 'warmup_ratio': 0.2}, 'batch_size': 64, 'eval_every': 1, 'num_epochs': 'None', 'save_every': 6, 'action_size': 18, 'temperature': 0.1, 'clip_grad_norm': 0.5, 'base_batch_size': 64, 'base_num_epochs': 24}, 'exp_name': 'simclr_impala', 'dataloader': {'act': {'runs': [2], 'frame': 4, 't_step': 1, 'max_size': 100000, 'batch_size': 64, 'checkpoints': [50]}, 'rew': {'runs': [2], 'frame': 4, 't_step': 1, 'max_size': 100000, 'batch_size': 64, 'checkpoints': [1]}, 'game': 'Boxing', 'type': 'replay', 'train': {'runs': [1], 'frame': 4, 't_step': 8, 'max_size': 500000, 'batch_size': 64, 'checkpoints': [3, 4, 5]}, 'device': 'cuda:0', 'shuffle': False, 'data_path': '/data/private/video_rl/data/atari', 'data_type': 'atari', 'pin_memory': True, 'num_workers': 0, 'tmp_data_path': '/data/private/video_rl/data/atari', 'dataset_on_gpu': False, 'dataset_on_disk': True, 'prefetch_factor': 2, 'minimal_action_set': True, 'shuffle_checkpoints': False}, 'group_name': 'test', 'model_path': '', 'project_name': 'atari_pretrain', 'use_artifact': False, 'artifact_name': ''}",1bnsqnh2
445,{},"{'env': {'game': 'Boxing', 'type': 'atari', 'frame': 4, 'horizon': 27000, 'grayscale': True, 'frame_skip': 4}, 'seed': 0, 'debug': True, 'model': {'head': {'type': 'curl', 'in_dim': 'None', 'hid_dim': 256, 'out_dim': 256}, 'backbone': {'type': 'impala', 'strides': '(3, 2, 2)', 'channels': '(16, 32, 32)', 'init_type': 'None', 'norm_type': 'bn', 'obs_shape': [4, 1, 84, 84], 'action_size': 18, 'scale_ratio': 2, 'expansion_ratio': 2, 'blocks_per_group': 3}}, 'device': 'cuda:0', 'entity': 'draftrec', 'trainer': {'tau': 0.99, 'type': 'curl', 't_step': 8, 'aug_types': ['random_shift', 'intensity'], 'log_every': 1000, 'obs_shape': [4, 1, 84, 84], 'optimizer': {'lr': 0.0001, 'eps': 0.00015, 'type': 'adamw', 'betas': [0.9, 0.999], 'weight_decay': 1e-07}, 'batch_size': 64, 'eval_every': 10, 'num_epochs': 10, 'save_every': 10, 'action_size': 18, 'temperature': 0.1, 'clip_grad_norm': 1}, 'exp_name': 'curl_impala', 'dataloader': {'act': {'runs': [2], 'frame': 4, 't_step': 1, 'max_size': 100000, 'batch_size': 64, 'checkpoints': [50]}, 'rew': {'runs': [2], 'frame': 4, 't_step': 1, 'max_size': 100000, 'batch_size': 64, 'checkpoints': [1]}, 'game': 'Boxing', 'type': 'replay', 'train': {'runs': [1], 'frame': 4, 't_step': 8, 'max_size': 500000, 'batch_size': 64, 'checkpoints': [3, 4, 5]}, 'device': 'cuda:0', 'shuffle': False, 'data_path': '/data/private/video_rl/data/atari', 'data_type': 'atari', 'pin_memory': True, 'num_workers': 0, 'tmp_data_path': '/data/private/video_rl/data/atari', 'dataset_on_gpu': False, 'dataset_on_disk': True, 'prefetch_factor': 2, 'minimal_action_set': True, 'shuffle_checkpoints': False}, 'group_name': 'test', 'model_path': '', 'project_name': 'atari_pretrain', 'use_artifact': False, 'artifact_name': ''}",37h602zk
446,{'_wandb': {'runtime': 3}},"{'env': {'game': 'Boxing', 'type': 'atari', 'frame': 4, 'horizon': 27000, 'grayscale': True, 'frame_skip': 4}, 'seed': 0, 'debug': True, 'model': {'head': {'type': 'simclr', 'in_dim': 'None', 'hid_dim': 256, 'out_dim': 256}, 'backbone': {'type': 'impala', 'strides': '(3, 2, 2)', 'channels': '(16, 32, 32)', 'init_type': 'None', 'norm_type': 'bn', 'obs_shape': [4, 1, 84, 84], 'action_size': 18, 'scale_ratio': 2, 'expansion_ratio': 2, 'blocks_per_group': 3}}, 'device': 'cuda:0', 'entity': 'draftrec', 'trainer': {'type': 'simclr', 't_step': 8, 'aug_types': ['random_shift', 'intensity'], 'log_every': 1000, 'obs_shape': [4, 1, 84, 84], 'optimizer': {'lr': 0.0001, 'eps': 0.00015, 'type': 'adamw', 'betas': [0.9, 0.999], 'weight_decay': 1e-07}, 'batch_size': 64, 'eval_every': 10, 'num_epochs': 10, 'save_every': 10, 'action_size': 18, 'temperature': 0.1, 'clip_grad_norm': 1}, 'exp_name': 'simclr_impala', 'dataloader': {'act': {'runs': [2], 'frame': 4, 't_step': 1, 'max_size': 100000, 'batch_size': 64, 'checkpoints': [50]}, 'rew': {'runs': [2], 'frame': 4, 't_step': 1, 'max_size': 100000, 'batch_size': 64, 'checkpoints': [1]}, 'game': 'Boxing', 'type': 'replay', 'train': {'runs': [1], 'frame': 4, 't_step': 8, 'max_size': 500000, 'batch_size': 64, 'checkpoints': [3, 4, 5]}, 'device': 'cuda:0', 'shuffle': False, 'data_path': '/data/private/video_rl/data/atari', 'data_type': 'atari', 'pin_memory': True, 'num_workers': 0, 'tmp_data_path': '/data/private/video_rl/data/atari', 'dataset_on_gpu': False, 'dataset_on_disk': True, 'prefetch_factor': 2, 'minimal_action_set': True, 'shuffle_checkpoints': False}, 'group_name': 'test', 'model_path': '', 'project_name': 'atari_pretrain', 'use_artifact': False, 'artifact_name': ''}",2sfvqxcr
447,{'_wandb': {'runtime': 1}},"{'env': {'game': 'Boxing', 'type': 'atari', 'frame': 4, 'horizon': 27000, 'grayscale': True, 'frame_skip': 4}, 'seed': 0, 'debug': True, 'model': {'head': {'type': 'simclr', 'in_dim': 'None', 'hid_dim': 256, 'out_dim': 256}, 'backbone': {'type': 'impala', 'strides': '(3, 2, 2)', 'channels': '(16, 32, 32)', 'init_type': 'None', 'norm_type': 'bn', 'obs_shape': [4, 1, 84, 84], 'action_size': 18, 'scale_ratio': 2, 'expansion_ratio': 2, 'blocks_per_group': 3}}, 'device': 'cuda:0', 'entity': 'draftrec', 'trainer': {'type': 'simclr', 't_step': 8, 'aug_types': ['random_shift', 'intensity'], 'log_every': 1000, 'obs_shape': [4, 1, 84, 84], 'optimizer': {'lr': 0.0001, 'eps': 0.00015, 'type': 'adamw', 'betas': [0.9, 0.999], 'weight_decay': 1e-07}, 'batch_size': 64, 'eval_every': 10, 'num_epochs': 10, 'save_every': 10, 'action_size': 18, 'temperature': 0.1, 'clip_grad_norm': 1}, 'exp_name': 'simclr_impala', 'dataloader': {'act': {'runs': [2], 'frame': 4, 't_step': 1, 'max_size': 100000, 'batch_size': 64, 'checkpoints': [50]}, 'rew': {'runs': [2], 'frame': 4, 't_step': 1, 'max_size': 100000, 'batch_size': 64, 'checkpoints': [1]}, 'game': 'Boxing', 'type': 'replay', 'train': {'runs': [1], 'frame': 4, 't_step': 8, 'max_size': 500000, 'batch_size': 64, 'checkpoints': [3, 4, 5]}, 'device': 'cuda:0', 'shuffle': False, 'data_path': '/data/private/video_rl/data/atari', 'data_type': 'atari', 'pin_memory': True, 'num_workers': 0, 'tmp_data_path': '/data/private/video_rl/data/atari', 'dataset_on_gpu': False, 'dataset_on_disk': True, 'prefetch_factor': 2, 'minimal_action_set': True, 'shuffle_checkpoints': False}, 'group_name': 'test', 'model_path': '', 'project_name': 'atari_pretrain', 'use_artifact': False, 'artifact_name': ''}",1vmissmn
448,"{'_step': 0, 'act_f1': 0.11266209501752768, 'sp_loss': 1.9856139421463013, '_runtime': 132, 'idm_loss': 2.9161858558654785, 'reward_f1': 0.030418250950570346, 'loss': 4.90179967880249, '_wandb': {'runtime': 130}, 'neg_sim': 0.00016107727424241602, 'pos_sim': 0.008903523907065392, '_timestamp': 1664605597, 'pos_neg_diff': 0.008742447011172771, 'reward_ratio': 0.038501925096254816}","{'env': {'game': 'Boxing', 'type': 'atari', 'frame': 4, 'horizon': 27000, 'grayscale': True, 'frame_skip': 4}, 'seed': 0, 'debug': True, 'model': {'head': {'type': 'rssm', 'in_dim': 'None', 't_step': 8, 'dec_type': 'gpt', 'proj_dim': 256, 'obs_shape': [4, 1, 84, 84], 'action_size': 18, 'dec_strategy': 'tf', 'dec_num_layers': 2}, 'backbone': {'type': 'impala', 'strides': '(3, 2, 2)', 'channels': '(16, 32, 32)', 'init_type': 'None', 'norm_type': 'bn', 'obs_shape': [4, 1, 84, 84], 'action_size': 18, 'scale_ratio': 2, 'expansion_ratio': 2, 'blocks_per_group': 3}}, 'device': 'cuda:0', 'entity': 'draftrec', 'trainer': {'type': 'rssm', 't_step': 8, 'aug_types': ['random_shift', 'intensity'], 'idm_lmbda': 1, 'log_every': 1000, 'obs_shape': [4, 1, 84, 84], 'optimizer': {'lr': 0.001, 'eps': 0.00015, 'type': 'adamw', 'betas': [0.9, 0.999], 'weight_decay': 1e-05}, 'scheduler': {'gamma': 1, 'max_lr': 0.0003, 'min_lr': 0.0003, 'cycle_mult': 1, 'warmup_ratio': 0.2}, 'batch_size': 64, 'eval_every': 1, 'num_epochs': 'None', 'save_every': 6, 'action_size': 18, 'tau_scheduler': {'step_size': 'None', 'final_value': 0.999, 'initial_value': 0.99}, 'clip_grad_norm': 0.5, 'base_batch_size': 64, 'base_num_epochs': 24}, 'exp_name': 'rssm_impala', 'dataloader': {'act': {'runs': [2], 'frame': 4, 't_step': 1, 'max_size': 100000, 'batch_size': 64, 'checkpoints': [50]}, 'rew': {'runs': [2], 'frame': 4, 't_step': 1, 'max_size': 100000, 'batch_size': 64, 'checkpoints': [1]}, 'game': 'Boxing', 'type': 'replay', 'train': {'runs': [1], 'frame': 4, 't_step': 8, 'max_size': 500000, 'batch_size': 64, 'checkpoints': [3, 4, 5]}, 'device': 'cuda:0', 'shuffle': False, 'data_path': '/data/private/video_rl/data/atari', 'data_type': 'atari', 'pin_memory': True, 'num_workers': 0, 'tmp_data_path': '/data/private/video_rl/data/atari', 'dataset_on_gpu': False, 'dataset_on_disk': True, 'prefetch_factor': 2, 'minimal_action_set': True, 'shuffle_checkpoints': False}, 'group_name': 'test', 'model_path': '', 'project_name': 'atari_pretrain', 'use_artifact': False, 'artifact_name': ''}",xvk0zgx5
449,{},"{'env': {'game': 'Boxing', 'type': 'atari', 'frame': 4, 'horizon': 27000, 'grayscale': True, 'frame_skip': 4}, 'seed': 0, 'debug': True, 'model': {'head': {'type': 'rssm', 'in_dim': 'None', 't_step': 8, 'dec_type': 'gpt', 'proj_dim': 256, 'obs_shape': [4, 1, 84, 84], 'action_size': 18, 'dec_strategy': 'tf', 'dec_num_layers': 2}, 'backbone': {'type': 'impala', 'strides': '(3, 2, 2)', 'channels': '(16, 32, 32)', 'init_type': 'None', 'norm_type': 'bn', 'obs_shape': [4, 1, 84, 84], 'action_size': 18, 'scale_ratio': 2, 'expansion_ratio': 2, 'blocks_per_group': 3}}, 'device': 'cuda:0', 'entity': 'draftrec', 'trainer': {'type': 'rssm', 't_step': 8, 'aug_types': ['random_shift', 'intensity'], 'idm_lmbda': 1, 'log_every': 1000, 'obs_shape': [4, 1, 84, 84], 'optimizer': {'lr': 0.001, 'eps': 0.00015, 'type': 'adamw', 'betas': [0.9, 0.999], 'weight_decay': 1e-05}, 'scheduler': {'gamma': 1, 'max_lr': 0.0003, 'min_lr': 0.0003, 'cycle_mult': 1, 'warmup_ratio': 0.2}, 'batch_size': 64, 'eval_every': 1, 'num_epochs': 'None', 'save_every': 6, 'action_size': 18, 'tau_scheduler': {'step_size': 'None', 'final_value': 0.999, 'initial_value': 0.99}, 'clip_grad_norm': 0.5, 'base_batch_size': 64, 'base_num_epochs': 24}, 'exp_name': 'rssm_impala', 'dataloader': {'act': {'runs': [2], 'frame': 4, 't_step': 1, 'max_size': 100000, 'batch_size': 64, 'checkpoints': [50]}, 'rew': {'runs': [2], 'frame': 4, 't_step': 1, 'max_size': 100000, 'batch_size': 64, 'checkpoints': [1]}, 'game': 'Boxing', 'type': 'replay', 'train': {'runs': [1], 'frame': 4, 't_step': 8, 'max_size': 500000, 'batch_size': 64, 'checkpoints': [3, 4, 5]}, 'device': 'cuda:0', 'shuffle': False, 'data_path': '/data/private/video_rl/data/atari', 'data_type': 'atari', 'pin_memory': True, 'num_workers': 0, 'tmp_data_path': '/data/private/video_rl/data/atari', 'dataset_on_gpu': False, 'dataset_on_disk': True, 'prefetch_factor': 2, 'minimal_action_set': True, 'shuffle_checkpoints': False}, 'group_name': 'test', 'model_path': '', 'project_name': 'atari_pretrain', 'use_artifact': False, 'artifact_name': ''}",38qdx9ne
450,{},"{'env': {'game': 'Boxing', 'type': 'atari', 'frame': 4, 'horizon': 27000, 'grayscale': True, 'frame_skip': 4}, 'seed': 0, 'model': {'head': {'type': 'rssm', 'in_dim': 'None', 't_step': 8, 'dec_type': 'gpt', 'proj_dim': 256, 'obs_shape': [4, 1, 84, 84], 'action_size': 18, 'dec_strategy': 'tf', 'dec_num_layers': 2}, 'backbone': {'type': 'impala', 'strides': '(3, 2, 2)', 'channels': '(16, 32, 32)', 'init_type': 'None', 'norm_type': 'bn', 'obs_shape': [4, 1, 84, 84], 'action_size': 18, 'scale_ratio': 2, 'expansion_ratio': 2, 'blocks_per_group': 3}}, 'device': 'cuda:0', 'entity': 'draftrec', 'trainer': {'type': 'rssm', 't_step': 8, 'aug_types': ['random_shift', 'intensity'], 'idm_lmbda': 1, 'log_every': 1000, 'obs_shape': [4, 1, 84, 84], 'optimizer': {'lr': 0.001, 'eps': 0.00015, 'type': 'adamw', 'betas': [0.9, 0.999], 'weight_decay': 1e-05}, 'scheduler': {'gamma': 1, 'max_lr': 0.0003, 'min_lr': 0.0003, 'cycle_mult': 1, 'warmup_ratio': 0.2}, 'batch_size': 64, 'eval_every': 1, 'num_epochs': 'None', 'save_every': 6, 'action_size': 18, 'tau_scheduler': {'step_size': 'None', 'final_value': 0.999, 'initial_value': 0.99}, 'clip_grad_norm': 0.5, 'base_batch_size': 64, 'base_num_epochs': 24}, 'exp_name': 'rssm_impala', 'dataloader': {'act': {'runs': [2], 'frame': 4, 't_step': 1, 'max_size': 100000, 'batch_size': 64, 'checkpoints': [50]}, 'rew': {'runs': [2], 'frame': 4, 't_step': 1, 'max_size': 100000, 'batch_size': 64, 'checkpoints': [1]}, 'game': 'Boxing', 'type': 'replay', 'train': {'runs': [1], 'frame': 4, 't_step': 8, 'max_size': 500000, 'batch_size': 64, 'checkpoints': [3, 4, 5]}, 'device': 'cuda:0', 'shuffle': False, 'data_path': '/data/private/video_rl/data/atari', 'data_type': 'atari', 'pin_memory': True, 'num_workers': 0, 'tmp_data_path': '/data/private/video_rl/data/atari', 'dataset_on_gpu': False, 'dataset_on_disk': True, 'prefetch_factor': 2, 'minimal_action_set': True, 'shuffle_checkpoints': False}, 'group_name': 'test', 'model_path': '', 'project_name': 'atari_pretrain', 'use_artifact': False, 'artifact_name': ''}",3pam7cmf
