,summary,config,id
738,"{'negative_sim': 0.25563905358314515, 'pos_neg_diff': 0.7039195954799652, 'positive_sim': 0.9595586490631104, 'loss': -0.9650177130699158, '_step': 117001, '_wandb': {'runtime': 17988}, '_runtime': 17960, '_timestamp': 1659298385}","{'env': {'game': 'pong', 'type': 'atari', 'horizon': 27000, 'grayscale': True, 'frame_skip': 4, 'num_img_obs': 4}, 'seed': 0, 'model': {'head': {'type': 'byol', 'in_features': 3136, 'hid_features': 256, 'out_features': 256}, 'policy': {'type': 'None'}, 'backbone': {'type': 'nature', 'init_type': 'None', 'obs_shape': [4, 1, 84, 84], 'renormalize': False}}, 'device': 'cuda:2', 'entity': 'draftrec', 'trainer': {'tau': 0.99, 'type': 'byol', 'aug_types': ['random_shift', 'intensity'], 'log_every': 1000, 'obs_shape': [4, 1, 84, 84], 'optimizer': {'lr': 0.0001, 'eps': 0.00015, 'type': 'adam', 'betas': [0.9, 0.999], 'weight_decay': 1e-07}, 'time_span': 'None', 'batch_size': 'None', 'eval_every': 10, 'num_epochs': 10, 'save_every': 10, 'action_size': 6, 'update_freq': 'None', 'base_batch_size': 32, 'base_update_freq': 16}, 'exp_name': 'byol_nature', 'dataloader': {'game': 'Boxing', 'type': 'atari', 'device': 'cuda:2', 'frames': 4, 't_step': 1, 'max_size': 1000000, 'data_path': '/data/private/video_rl/data/atari', 'batch_size': 256, 'pin_memory': True, 'checkpoints': [1, 25, 50], 'num_workers': 0, 'tmp_data_path': '/data/private/video_rl/data/atari', 'dataset_on_gpu': False, 'dataset_on_disk': True, 'full_action_set': True, 'prefetch_factor': 2, 'group_read_factor': 0, 'shuffle_checkpoints': False}, 'group_name': 'video_baseline', 'model_path': '', 'project_name': 'atari_pretrain', 'use_artifact': False, 'artifact_name': ''}",hgcaea9w
739,"{'_timestamp': 1659298308, 'negative_sim': 0.3176302018761635, 'pos_neg_diff': 0.6651570889353752, 'positive_sim': 0.9827872908115388, 'loss': -0.9841740369796752, '_step': 117001, '_wandb': {'runtime': 18432}, '_runtime': 18404}","{'env': {'game': 'pong', 'type': 'atari', 'horizon': 27000, 'grayscale': True, 'frame_skip': 4, 'num_img_obs': 4}, 'seed': 0, 'model': {'head': {'type': 'byol', 'in_features': 3136, 'hid_features': 256, 'out_features': 256}, 'policy': {'type': 'None'}, 'backbone': {'type': 'nature', 'init_type': 'None', 'obs_shape': [4, 1, 84, 84], 'renormalize': False}}, 'device': 'cuda:1', 'entity': 'draftrec', 'trainer': {'tau': 0.99, 'type': 'byol', 'aug_types': ['random_shift', 'intensity'], 'log_every': 1000, 'obs_shape': [4, 1, 84, 84], 'optimizer': {'lr': 0.0001, 'eps': 0.00015, 'type': 'adam', 'betas': [0.9, 0.999], 'weight_decay': 1e-07}, 'time_span': 'None', 'batch_size': 'None', 'eval_every': 10, 'num_epochs': 10, 'save_every': 10, 'action_size': 6, 'update_freq': 'None', 'base_batch_size': 32, 'base_update_freq': 16}, 'exp_name': 'byol_nature', 'dataloader': {'game': 'BattleZone', 'type': 'atari', 'device': 'cuda:1', 'frames': 4, 't_step': 1, 'max_size': 1000000, 'data_path': '/data/private/video_rl/data/atari', 'batch_size': 256, 'pin_memory': True, 'checkpoints': [1, 25, 50], 'num_workers': 0, 'tmp_data_path': '/data/private/video_rl/data/atari', 'dataset_on_gpu': False, 'dataset_on_disk': True, 'full_action_set': True, 'prefetch_factor': 2, 'group_read_factor': 0, 'shuffle_checkpoints': False}, 'group_name': 'video_baseline', 'model_path': '', 'project_name': 'atari_pretrain', 'use_artifact': False, 'artifact_name': ''}",pq9glzhl
740,"{'positive_sim': 0.9900650084018708, 'loss': -0.988864021539688, '_step': 117001, '_wandb': {'runtime': 17709}, '_runtime': 17683, '_timestamp': 1659295885, 'negative_sim': 0.27052381917834284, 'pos_neg_diff': 0.7195411892235279}","{'env': {'game': 'pong', 'type': 'atari', 'horizon': 27000, 'grayscale': True, 'frame_skip': 4, 'num_img_obs': 4}, 'seed': 0, 'model': {'head': {'type': 'byol', 'in_features': 3136, 'hid_features': 256, 'out_features': 256}, 'policy': {'type': 'None'}, 'backbone': {'type': 'nature', 'init_type': 'None', 'obs_shape': [4, 1, 84, 84], 'renormalize': False}}, 'device': 'cuda:0', 'entity': 'draftrec', 'trainer': {'tau': 0.99, 'type': 'byol', 'aug_types': ['random_shift', 'intensity'], 'log_every': 1000, 'obs_shape': [4, 1, 84, 84], 'optimizer': {'lr': 0.0001, 'eps': 0.00015, 'type': 'adam', 'betas': [0.9, 0.999], 'weight_decay': 1e-07}, 'time_span': 'None', 'batch_size': 'None', 'eval_every': 10, 'num_epochs': 10, 'save_every': 10, 'action_size': 6, 'update_freq': 'None', 'base_batch_size': 32, 'base_update_freq': 16}, 'exp_name': 'byol_nature', 'dataloader': {'game': 'BankHeist', 'type': 'atari', 'device': 'cuda:0', 'frames': 4, 't_step': 1, 'max_size': 1000000, 'data_path': '/data/private/video_rl/data/atari', 'batch_size': 256, 'pin_memory': True, 'checkpoints': [1, 25, 50], 'num_workers': 0, 'tmp_data_path': '/data/private/video_rl/data/atari', 'dataset_on_gpu': False, 'dataset_on_disk': True, 'full_action_set': True, 'prefetch_factor': 2, 'group_read_factor': 0, 'shuffle_checkpoints': False}, 'group_name': 'video_baseline', 'model_path': '', 'project_name': 'atari_pretrain', 'use_artifact': False, 'artifact_name': ''}",237eguo8
741,"{'pos_neg_diff': 0.9681426958392558, 'positive_sim': 0.990891844034195, 'loss': 0.41528622779995206, '_step': 117001, '_wandb': {'runtime': 20645}, '_runtime': 20614, '_timestamp': 1659283400, 'negative_sim': 0.022749148194939152}","{'env': {'game': 'pong', 'type': 'atari', 'horizon': 27000, 'grayscale': True, 'frame_skip': 4, 'num_img_obs': 4}, 'seed': 0, 'model': {'head': {'type': 'simclr', 'in_features': 3136, 'hid_features': 256, 'out_features': 256}, 'policy': {'type': 'None'}, 'backbone': {'type': 'nature', 'init_type': 'None', 'obs_shape': [4, 1, 84, 84], 'renormalize': False}}, 'device': 'cuda:3', 'entity': 'draftrec', 'trainer': {'type': 'simclr', 'aug_types': ['random_shift', 'intensity'], 'log_every': 1000, 'obs_shape': [4, 1, 84, 84], 'optimizer': {'lr': 0.0001, 'eps': 0.00015, 'type': 'adam', 'betas': [0.9, 0.999], 'weight_decay': 1e-07}, 'time_span': 'None', 'batch_size': 'None', 'eval_every': 10, 'num_epochs': 10, 'save_every': 10, 'action_size': 6, 'temperature': 0.1, 'update_freq': 'None', 'base_batch_size': 32, 'base_update_freq': 16}, 'exp_name': 'simclr_nature', 'dataloader': {'game': 'Asterix', 'type': 'atari', 'device': 'cuda:3', 'frames': 4, 't_step': 1, 'max_size': 1000000, 'data_path': '/data/private/video_rl/data/atari', 'batch_size': 256, 'pin_memory': True, 'checkpoints': [1, 25, 50], 'num_workers': 0, 'tmp_data_path': '/data/private/video_rl/data/atari', 'dataset_on_gpu': False, 'dataset_on_disk': True, 'full_action_set': True, 'prefetch_factor': 2, 'group_read_factor': 0, 'shuffle_checkpoints': False}, 'group_name': 'video_baseline', 'model_path': '', 'project_name': 'atari_pretrain', 'use_artifact': False, 'artifact_name': ''}",j4l4nddx
742,"{'_runtime': 21127, '_timestamp': 1659283913, 'negative_sim': 0.04378160428630963, 'pos_neg_diff': 0.9453598814047608, 'positive_sim': 0.9891414856910704, 'loss': 0.4837495582252741, '_step': 117001, '_wandb': {'runtime': 21178}}","{'env': {'game': 'pong', 'type': 'atari', 'horizon': 27000, 'grayscale': True, 'frame_skip': 4, 'num_img_obs': 4}, 'seed': 0, 'model': {'head': {'type': 'simclr', 'in_features': 3136, 'hid_features': 256, 'out_features': 256}, 'policy': {'type': 'None'}, 'backbone': {'type': 'nature', 'init_type': 'None', 'obs_shape': [4, 1, 84, 84], 'renormalize': False}}, 'device': 'cuda:1', 'entity': 'draftrec', 'trainer': {'type': 'simclr', 'aug_types': ['random_shift', 'intensity'], 'log_every': 1000, 'obs_shape': [4, 1, 84, 84], 'optimizer': {'lr': 0.0001, 'eps': 0.00015, 'type': 'adam', 'betas': [0.9, 0.999], 'weight_decay': 1e-07}, 'time_span': 'None', 'batch_size': 'None', 'eval_every': 10, 'num_epochs': 10, 'save_every': 10, 'action_size': 6, 'temperature': 0.1, 'update_freq': 'None', 'base_batch_size': 32, 'base_update_freq': 16}, 'exp_name': 'simclr_nature', 'dataloader': {'game': 'Amidar', 'type': 'atari', 'device': 'cuda:1', 'frames': 4, 't_step': 1, 'max_size': 1000000, 'data_path': '/data/private/video_rl/data/atari', 'batch_size': 256, 'pin_memory': True, 'checkpoints': [1, 25, 50], 'num_workers': 0, 'tmp_data_path': '/data/private/video_rl/data/atari', 'dataset_on_gpu': False, 'dataset_on_disk': True, 'full_action_set': True, 'prefetch_factor': 2, 'group_read_factor': 0, 'shuffle_checkpoints': False}, 'group_name': 'video_baseline', 'model_path': '', 'project_name': 'atari_pretrain', 'use_artifact': False, 'artifact_name': ''}",3g438rw0
743,"{'positive_sim': 0.9921127599477768, 'loss': 0.8701085574477911, '_step': 117001, '_wandb': {'runtime': 20230}, '_runtime': 20203, '_timestamp': 1659282989, 'negative_sim': 0.0640251820356309, 'pos_neg_diff': 0.928087577912146}","{'env': {'game': 'pong', 'type': 'atari', 'horizon': 27000, 'grayscale': True, 'frame_skip': 4, 'num_img_obs': 4}, 'seed': 0, 'model': {'head': {'type': 'simclr', 'in_features': 3136, 'hid_features': 256, 'out_features': 256}, 'policy': {'type': 'None'}, 'backbone': {'type': 'nature', 'init_type': 'None', 'obs_shape': [4, 1, 84, 84], 'renormalize': False}}, 'device': 'cuda:0', 'entity': 'draftrec', 'trainer': {'type': 'simclr', 'aug_types': ['random_shift', 'intensity'], 'log_every': 1000, 'obs_shape': [4, 1, 84, 84], 'optimizer': {'lr': 0.0001, 'eps': 0.00015, 'type': 'adam', 'betas': [0.9, 0.999], 'weight_decay': 1e-07}, 'time_span': 'None', 'batch_size': 'None', 'eval_every': 10, 'num_epochs': 10, 'save_every': 10, 'action_size': 6, 'temperature': 0.1, 'update_freq': 'None', 'base_batch_size': 32, 'base_update_freq': 16}, 'exp_name': 'simclr_nature', 'dataloader': {'game': 'Alien', 'type': 'atari', 'device': 'cuda:0', 'frames': 4, 't_step': 1, 'max_size': 1000000, 'data_path': '/data/private/video_rl/data/atari', 'batch_size': 256, 'pin_memory': True, 'checkpoints': [1, 25, 50], 'num_workers': 0, 'tmp_data_path': '/data/private/video_rl/data/atari', 'dataset_on_gpu': False, 'dataset_on_disk': True, 'full_action_set': True, 'prefetch_factor': 2, 'group_read_factor': 0, 'shuffle_checkpoints': False}, 'group_name': 'video_baseline', 'model_path': '', 'project_name': 'atari_pretrain', 'use_artifact': False, 'artifact_name': ''}",3liwc2ar
744,"{'negative_sim': 0.07736011506773821, 'pos_neg_diff': 0.9150467836692155, 'positive_sim': 0.9924068987369538, 'loss': 0.6906623042672873, '_step': 117001, '_wandb': {'runtime': 21276}, '_runtime': 21239, '_timestamp': 1659284025}","{'env': {'game': 'pong', 'type': 'atari', 'horizon': 27000, 'grayscale': True, 'frame_skip': 4, 'num_img_obs': 4}, 'seed': 0, 'model': {'head': {'type': 'simclr', 'in_features': 3136, 'hid_features': 256, 'out_features': 256}, 'policy': {'type': 'None'}, 'backbone': {'type': 'nature', 'init_type': 'None', 'obs_shape': [4, 1, 84, 84], 'renormalize': False}}, 'device': 'cuda:2', 'entity': 'draftrec', 'trainer': {'type': 'simclr', 'aug_types': ['random_shift', 'intensity'], 'log_every': 1000, 'obs_shape': [4, 1, 84, 84], 'optimizer': {'lr': 0.0001, 'eps': 0.00015, 'type': 'adam', 'betas': [0.9, 0.999], 'weight_decay': 1e-07}, 'time_span': 'None', 'batch_size': 'None', 'eval_every': 10, 'num_epochs': 10, 'save_every': 10, 'action_size': 6, 'temperature': 0.1, 'update_freq': 'None', 'base_batch_size': 32, 'base_update_freq': 16}, 'exp_name': 'simclr_nature', 'dataloader': {'game': 'Assault', 'type': 'atari', 'device': 'cuda:2', 'frames': 4, 't_step': 1, 'max_size': 1000000, 'data_path': '/data/private/video_rl/data/atari', 'batch_size': 256, 'pin_memory': True, 'checkpoints': [1, 25, 50], 'num_workers': 0, 'tmp_data_path': '/data/private/video_rl/data/atari', 'dataset_on_gpu': False, 'dataset_on_disk': True, 'full_action_set': True, 'prefetch_factor': 2, 'group_read_factor': 0, 'shuffle_checkpoints': False}, 'group_name': 'video_baseline', 'model_path': '', 'project_name': 'atari_pretrain', 'use_artifact': False, 'artifact_name': ''}",crurgis8
745,"{'_wandb': {'runtime': 21504}, '_runtime': 21464, '_timestamp': 1659284243, 'negative_sim': 0.04364507834427059, 'pos_neg_diff': 0.913182871984318, 'positive_sim': 0.9568279503285884, 'loss': 0.6089433739334345, '_step': 117001}","{'env': {'game': 'pong', 'type': 'atari', 'horizon': 27000, 'grayscale': True, 'frame_skip': 4, 'num_img_obs': 4}, 'seed': 0, 'model': {'head': {'type': 'curl', 'in_features': 3136, 'hid_features': 256, 'out_features': 256}, 'policy': {'type': 'None'}, 'backbone': {'type': 'nature', 'init_type': 'None', 'obs_shape': [4, 1, 84, 84], 'renormalize': False}}, 'device': 'cuda:2', 'entity': 'draftrec', 'trainer': {'tau': 0.99, 'type': 'curl', 'aug_types': ['random_shift', 'intensity'], 'log_every': 1000, 'obs_shape': [4, 1, 84, 84], 'optimizer': {'lr': 0.0001, 'eps': 0.00015, 'type': 'adam', 'betas': [0.9, 0.999], 'weight_decay': 1e-07}, 'time_span': 'None', 'batch_size': 'None', 'eval_every': 10, 'num_epochs': 10, 'save_every': 10, 'action_size': 6, 'temperature': 0.1, 'update_freq': 'None', 'base_batch_size': 32, 'base_update_freq': 16}, 'exp_name': 'curl_nature', 'dataloader': {'game': 'Assault', 'type': 'atari', 'device': 'cuda:2', 'frames': 4, 't_step': 1, 'max_size': 1000000, 'data_path': '/data/private/video_rl/data/atari', 'batch_size': 256, 'pin_memory': True, 'checkpoints': [1, 25, 50], 'num_workers': 0, 'tmp_data_path': '/data/private/video_rl/data/atari', 'dataset_on_gpu': False, 'dataset_on_disk': True, 'full_action_set': True, 'prefetch_factor': 2, 'group_read_factor': 0, 'shuffle_checkpoints': False}, 'group_name': 'video_baseline', 'model_path': '', 'project_name': 'atari_pretrain', 'use_artifact': False, 'artifact_name': ''}",1gdfuthg
746,"{'_step': 117001, '_wandb': {'runtime': 21354}, '_runtime': 21313, '_timestamp': 1659284092, 'negative_sim': 0.040810292288661, 'pos_neg_diff': 0.9138634172827004, 'positive_sim': 0.9546737095713616, 'loss': 0.4618654512465}","{'env': {'game': 'pong', 'type': 'atari', 'horizon': 27000, 'grayscale': True, 'frame_skip': 4, 'num_img_obs': 4}, 'seed': 0, 'model': {'head': {'type': 'curl', 'in_features': 3136, 'hid_features': 256, 'out_features': 256}, 'policy': {'type': 'None'}, 'backbone': {'type': 'nature', 'init_type': 'None', 'obs_shape': [4, 1, 84, 84], 'renormalize': False}}, 'device': 'cuda:1', 'entity': 'draftrec', 'trainer': {'tau': 0.99, 'type': 'curl', 'aug_types': ['random_shift', 'intensity'], 'log_every': 1000, 'obs_shape': [4, 1, 84, 84], 'optimizer': {'lr': 0.0001, 'eps': 0.00015, 'type': 'adam', 'betas': [0.9, 0.999], 'weight_decay': 1e-07}, 'time_span': 'None', 'batch_size': 'None', 'eval_every': 10, 'num_epochs': 10, 'save_every': 10, 'action_size': 6, 'temperature': 0.1, 'update_freq': 'None', 'base_batch_size': 32, 'base_update_freq': 16}, 'exp_name': 'curl_nature', 'dataloader': {'game': 'Amidar', 'type': 'atari', 'device': 'cuda:1', 'frames': 4, 't_step': 1, 'max_size': 1000000, 'data_path': '/data/private/video_rl/data/atari', 'batch_size': 256, 'pin_memory': True, 'checkpoints': [1, 25, 50], 'num_workers': 0, 'tmp_data_path': '/data/private/video_rl/data/atari', 'dataset_on_gpu': False, 'dataset_on_disk': True, 'full_action_set': True, 'prefetch_factor': 2, 'group_read_factor': 0, 'shuffle_checkpoints': False}, 'group_name': 'video_baseline', 'model_path': '', 'project_name': 'atari_pretrain', 'use_artifact': False, 'artifact_name': ''}",25l3hw2i
747,"{'negative_sim': 0.021306217121891676, 'pos_neg_diff': 0.9443190665962174, 'positive_sim': 0.9656252837181092, 'loss': 0.29463728904724124, '_step': 117001, '_wandb': {'runtime': 20964}, '_runtime': 20936, '_timestamp': 1659283716}","{'env': {'game': 'pong', 'type': 'atari', 'horizon': 27000, 'grayscale': True, 'frame_skip': 4, 'num_img_obs': 4}, 'seed': 0, 'model': {'head': {'type': 'curl', 'in_features': 3136, 'hid_features': 256, 'out_features': 256}, 'policy': {'type': 'None'}, 'backbone': {'type': 'nature', 'init_type': 'None', 'obs_shape': [4, 1, 84, 84], 'renormalize': False}}, 'device': 'cuda:3', 'entity': 'draftrec', 'trainer': {'tau': 0.99, 'type': 'curl', 'aug_types': ['random_shift', 'intensity'], 'log_every': 1000, 'obs_shape': [4, 1, 84, 84], 'optimizer': {'lr': 0.0001, 'eps': 0.00015, 'type': 'adam', 'betas': [0.9, 0.999], 'weight_decay': 1e-07}, 'time_span': 'None', 'batch_size': 'None', 'eval_every': 10, 'num_epochs': 10, 'save_every': 10, 'action_size': 6, 'temperature': 0.1, 'update_freq': 'None', 'base_batch_size': 32, 'base_update_freq': 16}, 'exp_name': 'curl_nature', 'dataloader': {'game': 'Asterix', 'type': 'atari', 'device': 'cuda:3', 'frames': 4, 't_step': 1, 'max_size': 1000000, 'data_path': '/data/private/video_rl/data/atari', 'batch_size': 256, 'pin_memory': True, 'checkpoints': [1, 25, 50], 'num_workers': 0, 'tmp_data_path': '/data/private/video_rl/data/atari', 'dataset_on_gpu': False, 'dataset_on_disk': True, 'full_action_set': True, 'prefetch_factor': 2, 'group_read_factor': 0, 'shuffle_checkpoints': False}, 'group_name': 'video_baseline', 'model_path': '', 'project_name': 'atari_pretrain', 'use_artifact': False, 'artifact_name': ''}",310ao1st
748,"{'_wandb': {'runtime': 20220}, '_runtime': 20190, '_timestamp': 1659282969, 'negative_sim': 0.04744461342226714, 'pos_neg_diff': 0.87976934150327, 'positive_sim': 0.9272139549255372, 'loss': 0.7779913432076573, '_step': 117001}","{'env': {'game': 'pong', 'type': 'atari', 'horizon': 27000, 'grayscale': True, 'frame_skip': 4, 'num_img_obs': 4}, 'seed': 0, 'model': {'head': {'type': 'curl', 'in_features': 3136, 'hid_features': 256, 'out_features': 256}, 'policy': {'type': 'None'}, 'backbone': {'type': 'nature', 'init_type': 'None', 'obs_shape': [4, 1, 84, 84], 'renormalize': False}}, 'device': 'cuda:0', 'entity': 'draftrec', 'trainer': {'tau': 0.99, 'type': 'curl', 'aug_types': ['random_shift', 'intensity'], 'log_every': 1000, 'obs_shape': [4, 1, 84, 84], 'optimizer': {'lr': 0.0001, 'eps': 0.00015, 'type': 'adam', 'betas': [0.9, 0.999], 'weight_decay': 1e-07}, 'time_span': 'None', 'batch_size': 'None', 'eval_every': 10, 'num_epochs': 10, 'save_every': 10, 'action_size': 6, 'temperature': 0.1, 'update_freq': 'None', 'base_batch_size': 32, 'base_update_freq': 16}, 'exp_name': 'curl_nature', 'dataloader': {'game': 'Alien', 'type': 'atari', 'device': 'cuda:0', 'frames': 4, 't_step': 1, 'max_size': 1000000, 'data_path': '/data/private/video_rl/data/atari', 'batch_size': 256, 'pin_memory': True, 'checkpoints': [1, 25, 50], 'num_workers': 0, 'tmp_data_path': '/data/private/video_rl/data/atari', 'dataset_on_gpu': False, 'dataset_on_disk': True, 'full_action_set': True, 'prefetch_factor': 2, 'group_read_factor': 0, 'shuffle_checkpoints': False}, 'group_name': 'video_baseline', 'model_path': '', 'project_name': 'atari_pretrain', 'use_artifact': False, 'artifact_name': ''}",5zlpym7v
749,"{'positive_sim': 0.998840137720108, 'loss': -0.9878902941942216, '_step': 117001, '_wandb': {'runtime': 18252}, '_runtime': 18225, '_timestamp': 1659280381, 'negative_sim': 0.5317903865873813, 'pos_neg_diff': 0.4670497511327267}","{'env': {'game': 'pong', 'type': 'atari', 'horizon': 27000, 'grayscale': True, 'frame_skip': 4, 'num_img_obs': 4}, 'seed': 0, 'model': {'head': {'type': 'byol', 'in_features': 3136, 'hid_features': 256, 'out_features': 256}, 'policy': {'type': 'None'}, 'backbone': {'type': 'nature', 'init_type': 'None', 'obs_shape': [4, 1, 84, 84], 'renormalize': False}}, 'device': 'cuda:3', 'entity': 'draftrec', 'trainer': {'tau': 0.99, 'type': 'byol', 'aug_types': ['random_shift', 'intensity'], 'log_every': 1000, 'obs_shape': [4, 1, 84, 84], 'optimizer': {'lr': 0.0001, 'eps': 0.00015, 'type': 'adam', 'betas': [0.9, 0.999], 'weight_decay': 1e-07}, 'time_span': 'None', 'batch_size': 'None', 'eval_every': 10, 'num_epochs': 10, 'save_every': 10, 'action_size': 6, 'update_freq': 'None', 'base_batch_size': 32, 'base_update_freq': 16}, 'exp_name': 'byol_nature', 'dataloader': {'game': 'Asterix', 'type': 'atari', 'device': 'cuda:3', 'frames': 4, 't_step': 1, 'max_size': 1000000, 'data_path': '/data/private/video_rl/data/atari', 'batch_size': 256, 'pin_memory': True, 'checkpoints': [1, 25, 50], 'num_workers': 0, 'tmp_data_path': '/data/private/video_rl/data/atari', 'dataset_on_gpu': False, 'dataset_on_disk': True, 'full_action_set': True, 'prefetch_factor': 2, 'group_read_factor': 0, 'shuffle_checkpoints': False}, 'group_name': 'video_baseline', 'model_path': '', 'project_name': 'atari_pretrain', 'use_artifact': False, 'artifact_name': ''}",3oh4f4sw
